leftP,rightP,trial_response_side,trial_reward,cue_time,reward_time
0.05,0.85,1.0,1.0,411.5721,414.61245
0.05,0.85,1.0,1.0,417.7899,422.55105
0.05,0.85,1.0,1.0,424.83065,426.8453
0.05,0.85,1.0,1.0,429.3185,431.6314
0.05,0.85,1.0,1.0,434.6582,437.85395
0.05,0.85,1.0,1.0,441.34265,441.6942
0.05,0.85,1.0,1.0,444.99935,445.2677
0.05,0.85,1.0,1.0,453.2122,453.7826
0.05,0.85,1.0,1.0,459.6602,459.84665
0.05,0.85,1.0,1.0,462.32,463.43545
0.05,0.85,1.0,1.0,465.50885,465.79405
0.05,0.85,1.0,1.0,470.25165,474.95685
0.05,0.85,1.0,1.0,478.94305,479.28915
0.05,0.85,1.0,1.0,483.12935,483.93625
0.05,0.85,1.0,0.0,486.4108,
0.05,0.85,1.0,1.0,490.21895,490.9405
0.8,0.05,1.0,0.0,495.14355,
0.8,0.05,1.0,0.0,497.59755,
0.8,0.05,1.0,0.0,500.51675,
0.8,0.05,1.0,0.0,505.2708,
0.8,0.05,1.0,0.0,507.8119,
0.8,0.05,1.0,0.0,513.19285,
0.8,0.05,1.0,1.0,515.5791,515.92615
0.8,0.05,1.0,0.0,519.43525,
0.8,0.05,-1.0,1.0,524.1184,525.006
0.8,0.05,1.0,0.0,529.86385,
0.8,0.05,-1.0,1.0,535.34095,535.89095
0.8,0.05,-1.0,1.0,540.1152,540.8751
0.8,0.05,1.0,0.0,545.62735,
0.8,0.05,1.0,0.0,548.50635,
0.8,0.05,1.0,0.0,551.11715,
0.8,0.05,1.0,0.0,554.7973,
0.8,0.05,1.0,0.0,557.80375,
0.8,0.05,1.0,0.0,562.54585,
0.8,0.05,1.0,0.0,565.30235,
0.8,0.05,1.0,0.0,569.17265,
0.8,0.05,1.0,0.0,571.8822,
0.8,0.05,1.0,0.0,574.78735,
0.8,0.05,1.0,0.0,577.58775,
0.8,0.05,1.0,1.0,580.41345,581.3029
0.8,0.05,1.0,0.0,584.9341,
0.8,0.05,1.0,0.0,587.82045,
0.8,0.05,1.0,0.0,591.92375,
0.8,0.05,1.0,0.0,596.4265,
0.8,0.05,1.0,0.0,598.99655,
0.8,0.05,-1.0,1.0,604.83085,606.586
0.8,0.05,1.0,0.0,611.30825,
0.8,0.05,1.0,0.0,615.07335,
0.8,0.05,-1.0,1.0,620.4991,620.5978
0.8,0.05,1.0,0.0,623.495,
0.8,0.05,1.0,0.0,626.4435,
0.8,0.05,1.0,0.0,629.2764,
0.8,0.05,1.0,0.0,632.08125,
0.8,0.05,-1.0,0.0,634.48275,
0.8,0.05,-1.0,1.0,637.3234,637.64825
0.8,0.05,1.0,0.0,641.21505,
0.8,0.05,-1.0,0.0,644.7754,
0.8,0.05,-1.0,1.0,648.37125,648.97855
0.8,0.05,-1.0,1.0,652.73935,656.8831
0.8,0.05,1.0,0.0,659.2563,
0.8,0.05,-1.0,1.0,662.05965,662.5205
0.8,0.05,1.0,0.0,666.42195,
0.8,0.05,1.0,0.0,669.4116,
0.8,0.05,-1.0,0.0,674.8454,
0.8,0.05,-1.0,1.0,677.939,680.31065
0.8,0.05,-1.0,1.0,683.47235,684.1617
0.8,0.05,1.0,0.0,691.2695,
0.8,0.05,1.0,0.0,695.7412,
0.8,0.05,1.0,0.0,702.80435,
0.8,0.05,-1.0,1.0,708.8955,714.08755
0.8,0.05,-1.0,0.0,718.3161,
0.8,0.05,-1.0,1.0,721.1364,721.645
0.8,0.05,-1.0,1.0,723.71925,723.94845
0.8,0.05,-1.0,1.0,729.0732,729.46805
0.8,0.05,-1.0,1.0,733.98085,734.37385
0.8,0.05,-1.0,1.0,738.68075,739.0637
0.8,0.05,-1.0,1.0,742.8172,742.9545
0.8,0.05,-1.0,1.0,745.22565,745.3742
0.8,0.05,-1.0,1.0,748.73965,749.10665
0.8,0.05,-1.0,1.0,756.5103,756.94665
0.8,0.05,-1.0,1.0,760.4612,760.83215
0.8,0.05,-1.0,0.0,765.7052,
0.8,0.05,-1.0,1.0,770.1908,770.56475
0.8,0.05,-1.0,1.0,775.3535,775.7086
0.8,0.05,-1.0,1.0,779.9053,780.0867
0.8,0.05,-1.0,0.0,783.80865,
0.8,0.05,-1.0,1.0,786.2966,786.6824
0.8,0.05,-1.0,1.0,791.41925,792.07715
0.8,0.05,-1.0,1.0,797.33695,797.648
0.8,0.05,-1.0,1.0,801.2553,801.58235
0.8,0.05,-1.0,0.0,804.2843,
0.8,0.05,-1.0,1.0,807.8137,808.25795
0.8,0.05,-1.0,0.0,810.3324,
0.8,0.05,-1.0,1.0,814.2268,816.20275
0.8,0.05,-1.0,1.0,818.6777,819.22865
0.8,0.05,-1.0,1.0,824.3139,824.7224
0.05,0.85,-1.0,1.0,827.20485,827.40425
0.05,0.85,-1.0,0.0,829.4776,
0.05,0.85,-1.0,0.0,832.4941,
0.05,0.85,-1.0,0.0,835.0761,
0.05,0.85,-1.0,0.0,839.6832,
0.05,0.85,-1.0,0.0,844.4074,
0.05,0.85,-1.0,0.0,846.83725,
0.05,0.85,-1.0,0.0,851.88255,
0.05,0.85,1.0,1.0,855.91465,856.2134
0.05,0.85,-1.0,0.0,861.53405,
0.05,0.85,-1.0,0.0,865.28085,
0.05,0.85,-1.0,0.0,869.5453,
0.05,0.85,-1.0,0.0,872.32175,
0.05,0.85,-1.0,0.0,874.96405,
0.05,0.85,1.0,1.0,877.51535,883.92995
0.05,0.85,-1.0,0.0,892.88765,
0.05,0.85,1.0,1.0,901.25095,901.8798
0.05,0.85,1.0,1.0,905.80575,906.1347
0.05,0.85,1.0,1.0,911.04805,911.51265
0.05,0.85,-1.0,0.0,913.58615,
0.05,0.85,-1.0,0.0,919.98585,
0.05,0.85,-1.0,0.0,922.6627,
0.05,0.85,-1.0,0.0,926.43845,
0.05,0.85,1.0,1.0,931.73115,932.06215
0.05,0.85,1.0,0.0,936.71165,
0.05,0.85,1.0,0.0,939.8995,
0.05,0.85,1.0,1.0,942.25835,943.0023
0.05,0.85,1.0,1.0,945.9005,946.00115
0.05,0.85,1.0,1.0,950.81875,951.16085
0.05,0.85,1.0,1.0,953.23455,953.37305
0.05,0.85,1.0,1.0,958.1701,958.274
0.05,0.85,1.0,1.0,962.7368,963.3751
0.05,0.85,1.0,1.0,967.0562,967.31445
0.05,0.85,1.0,1.0,975.8653,976.24985
0.05,0.85,1.0,1.0,979.17785,979.4919
0.05,0.85,1.0,0.0,982.5258,
0.05,0.85,1.0,1.0,985.7202,986.18455
0.05,0.85,1.0,1.0,992.41775,992.9997
0.05,0.85,1.0,1.0,996.62695,997.26965
0.05,0.85,1.0,0.0,1001.84525,
0.05,0.85,1.0,1.0,1005.5236,1005.6871
0.05,0.85,1.0,1.0,1007.7603,1012.76625
0.05,0.85,1.0,1.0,1015.0431,1015.23655
0.05,0.85,1.0,1.0,1018.2873,1021.55645
0.05,0.85,1.0,1.0,1026.9529,1032.91465
0.05,0.85,1.0,1.0,1037.7695,1038.24605
0.05,0.85,1.0,1.0,1042.1073,1042.41245
0.05,0.85,1.0,1.0,1046.52835,1046.9133
0.05,0.85,1.0,1.0,1052.0162,1052.6405
0.05,0.85,1.0,1.0,1056.74105,1057.08605
0.9,0.05,1.0,0.0,1060.0519,
0.9,0.05,1.0,0.0,1063.50335,
0.9,0.05,1.0,0.0,1067.2123,
0.9,0.05,1.0,0.0,1070.115,
0.9,0.05,1.0,0.0,1072.85335,
0.9,0.05,1.0,0.0,1075.3147,
0.9,0.05,1.0,0.0,1077.88375,
0.9,0.05,1.0,0.0,1082.2688,
0.9,0.05,1.0,0.0,1085.2688,
0.9,0.05,-1.0,1.0,1087.8109,1088.2636
0.9,0.05,1.0,0.0,1094.5581,
0.9,0.05,1.0,0.0,1101.7162,
0.9,0.05,1.0,0.0,1106.4388,
0.9,0.05,-1.0,1.0,1109.99125,1110.6195
0.9,0.05,,,1121.9312,
0.9,0.05,1.0,0.0,1130.03675,
0.9,0.05,-1.0,1.0,1133.1732,1136.8907
0.9,0.05,-1.0,1.0,1141.46525,1141.81225
0.9,0.05,1.0,0.0,1144.11405,
0.9,0.05,-1.0,1.0,1154.6824,1157.40495
0.9,0.05,-1.0,1.0,1161.39145,1161.92335
0.9,0.05,-1.0,0.0,1163.9978,
0.9,0.05,-1.0,1.0,1169.09695,1171.47335
0.9,0.05,-1.0,1.0,1173.75235,1173.83815
0.9,0.05,-1.0,1.0,1178.2492,1178.62215
0.9,0.05,-1.0,1.0,1183.34795,1183.73395
0.9,0.05,-1.0,0.0,1186.0438,
0.9,0.05,-1.0,1.0,1188.91195,1191.301
0.9,0.05,-1.0,1.0,1193.7754,1193.87515
0.9,0.05,-1.0,1.0,1198.05955,1198.3846
0.9,0.05,-1.0,1.0,1200.46435,1200.6148
0.9,0.05,-1.0,1.0,1202.8907,1203.0063
0.9,0.05,-1.0,1.0,1206.09745,1206.53335
0.9,0.05,-1.0,1.0,1209.0081,1209.11535
0.9,0.05,1.0,0.0,1212.9787,
0.9,0.05,-1.0,1.0,1216.05805,1216.4518
0.9,0.05,-1.0,1.0,1222.3206,1222.6786
0.9,0.05,-1.0,1.0,1224.75795,1224.9454
0.9,0.05,-1.0,1.0,1228.2266,1228.4749
0.9,0.05,-1.0,0.0,1233.0275,
0.9,0.05,-1.0,1.0,1236.0204,1236.72745
0.9,0.05,-1.0,1.0,1239.0026,1239.59485
0.9,0.05,-1.0,1.0,1243.982,1244.3696
0.9,0.05,-1.0,1.0,1246.44305,1246.9616
0.9,0.05,-1.0,1.0,1251.6956,1253.30675
0.9,0.05,-1.0,1.0,1255.6805,1255.87005
0.9,0.05,-1.0,1.0,1258.17475,1258.52585
0.9,0.05,-1.0,1.0,1260.59975,1261.0445
0.9,0.05,-1.0,1.0,1266.9616,1267.4203
0.9,0.05,-1.0,1.0,1271.11235,1271.40405
0.9,0.05,-1.0,1.0,1273.7783,1273.96495
0.9,0.05,-1.0,1.0,1276.0373,1276.1445
0.9,0.05,-1.0,1.0,1282.40705,1283.38535
0.9,0.05,-1.0,0.0,1287.96,
0.9,0.05,-1.0,1.0,1291.9214,1292.438
0.9,0.05,-1.0,1.0,1294.8108,1295.0626
0.9,0.05,-1.0,0.0,1297.13785,
0.9,0.05,-1.0,1.0,1299.48205,1300.02165
0.9,0.05,-1.0,1.0,1302.396,1302.84275
0.9,0.05,1.0,1.0,1310.7529,1312.79035
0.9,0.05,-1.0,1.0,1315.26425,1315.5888
0.9,0.05,-1.0,1.0,1318.0623,1318.176
0.9,0.05,1.0,0.0,1320.24915,
0.9,0.05,-1.0,1.0,1323.22735,1323.75895
0.9,0.05,1.0,0.0,1326.13325,
0.9,0.05,1.0,0.0,1330.0835,
0.9,0.05,,,1341.8337,
0.9,0.05,-1.0,1.0,1349.93665,1350.22195
0.9,0.05,1.0,0.0,1352.4954,
0.9,0.05,,,1357.1499,
0.9,0.05,-1.0,0.0,1365.2511,
0.9,0.05,,,1372.1264,
0.9,0.05,-1.0,1.0,1381.2422,1384.50605
0.9,0.05,1.0,0.0,1387.17975,
0.9,0.05,1.0,0.0,1390.39415,
0.9,0.05,1.0,0.0,1392.8298,
0.9,0.05,,,1397.146,
0.9,0.05,-1.0,1.0,1405.25,1405.89275
0.9,0.05,1.0,0.0,1408.2723,
0.9,0.05,,,1412.54095,
0.9,0.05,,,1421.1456,
0.9,0.05,1.0,0.0,1430.0584,
0.9,0.05,1.0,0.0,1432.8332,
0.9,0.05,-1.0,1.0,1438.908,1445.86265
0.9,0.05,1.0,0.0,1448.1386,
0.9,0.05,1.0,0.0,1452.36605,
0.9,0.05,,,1455.3452,
0.9,0.05,1.0,0.0,1463.44605,
0.9,0.05,,,1466.14045,
0.9,0.05,,,1474.24295,
0.9,0.05,1.0,0.0,1482.34495,
0.9,0.05,1.0,0.0,1491.02255,
0.9,0.05,,,1493.9124,
0.9,0.05,,,1502.0129,
0.9,0.05,,,1510.115,
0.9,0.05,1.0,0.0,1518.216,
0.9,0.05,-1.0,1.0,1525.3448,1525.71495
0.9,0.05,-1.0,1.0,1527.7891,1528.45645
0.9,0.05,,,1533.18605,
0.9,0.05,1.0,0.0,1541.28675,
0.0,0.0,,,1544.3925,
