leftP,rightP,trial_response_side,trial_reward,cue_time,response_time
0.05,0.9,,,1201.01785,
0.05,0.9,,,1209.1209,
0.05,0.9,-1.0,0.0,1217.2235,
0.05,0.9,1.0,1.0,1222.7906,
0.05,0.9,1.0,1.0,1227.7058,
0.05,0.9,1.0,1.0,1231.4428,
0.05,0.9,-1.0,1.0,1239.471,
0.05,0.9,,,1244.84055,
0.05,0.9,-1.0,0.0,1252.94335,
0.05,0.9,,,1255.60365,
0.05,0.9,1.0,1.0,1263.70615,
0.05,0.9,1.0,1.0,1275.9975,
0.05,0.9,1.0,1.0,1280.44515,
0.05,0.9,1.0,1.0,1283.31995,
0.05,0.9,,,1291.4818,
0.05,0.9,,,1299.5838,
0.05,0.9,-1.0,0.0,1307.6848,
0.05,0.9,,,1312.0992,
0.05,0.9,,,1320.2063,
0.05,0.9,-1.0,0.0,1328.3452,
0.05,0.9,,,1336.3968,
0.05,0.9,1.0,1.0,1344.4998,
0.05,0.9,-1.0,0.0,1351.5875,
0.05,0.9,-1.0,0.0,1358.76595,
0.05,0.9,-1.0,0.0,1361.57535,
0.05,0.9,1.0,1.0,1364.4733,
0.05,0.9,,,1367.02975,
0.05,0.9,-1.0,0.0,1375.1317,
0.05,0.9,,,1382.5426,
0.05,0.9,,,1390.64465,
0.05,0.9,,,1398.7487,
0.05,0.9,,,1408.39885,
0.05,0.9,-1.0,0.0,1416.50125,
0.05,0.9,,,1420.2906,
0.05,0.9,,,1428.39295,
0.05,0.9,1.0,1.0,1436.497,
0.05,0.9,1.0,1.0,1440.78195,
0.05,0.9,-1.0,0.0,1443.95995,
0.05,0.9,,,1452.9191,
0.05,0.9,,,1461.0563,
0.05,0.9,-1.0,0.0,1469.15765,
0.05,0.9,,,1472.25785,
0.05,0.9,,,1480.35885,
0.05,0.9,-1.0,0.0,1488.46635,
0.05,0.9,-1.0,0.0,1495.46295,
0.05,0.9,-1.0,0.0,1498.3896,
0.05,0.9,,,1500.96015,
0.05,0.9,,,1509.0612,
0.05,0.9,,,1517.1639,
0.05,0.9,1.0,1.0,1525.2645,
0.05,0.9,-1.0,0.0,1533.36325,
0.05,0.9,,,1537.8321,
0.05,0.9,,,1545.93545,
0.05,0.9,-1.0,0.0,1554.0381,
0.05,0.9,-1.0,0.0,1562.33755,
0.05,0.9,1.0,1.0,1565.12855,
0.05,0.9,1.0,1.0,1567.89915,
0.05,0.9,1.0,1.0,1571.22155,
0.05,0.9,-1.0,0.0,1576.22745,
0.05,0.9,,,1584.54895,
0.05,0.9,,,1592.65095,
0.05,0.9,-1.0,0.0,1600.75405,
0.05,0.9,1.0,1.0,1603.33495,
0.05,0.9,-1.0,0.0,1606.34985,
0.05,0.9,-1.0,0.0,1608.80105,
0.05,0.9,,,1612.52915,
0.05,0.9,-1.0,0.0,1620.6301,
0.05,0.9,1.0,1.0,1623.5495,
0.05,0.9,,,1629.0226,
0.05,0.9,,,1637.1264,
0.05,0.9,-1.0,1.0,1647.9908,
0.05,0.9,1.0,1.0,1655.3206,
0.05,0.9,-1.0,0.0,1658.6885,
0.05,0.9,-1.0,0.0,1661.882,
0.05,0.9,,,1668.467,
0.05,0.9,,,1677.44475,
0.05,0.9,-1.0,0.0,1685.55575,
0.05,0.9,,,1689.1792,
0.05,0.9,-1.0,0.0,1697.28225,
0.05,0.9,,,1700.18185,
0.05,0.9,-1.0,0.0,1708.28485,
0.05,0.9,-1.0,0.0,1710.71735,
0.05,0.9,1.0,1.0,1716.27035,
0.05,0.9,-1.0,0.0,1724.80005,
0.05,0.9,,,1730.6332,
0.05,0.9,,,1738.7353,
0.05,0.9,-1.0,0.0,1746.8383,
0.05,0.9,1.0,1.0,1749.94875,
0.05,0.9,1.0,1.0,1753.3516,
0.05,0.9,1.0,1.0,1755.7292,
0.05,0.9,,,1760.76465,
0.05,0.9,1.0,1.0,1768.86675,
0.05,0.9,1.0,1.0,1774.9729,
0.05,0.9,1.0,1.0,1780.00885,
0.05,0.9,1.0,1.0,1784.5229,
0.05,0.9,1.0,0.0,1787.0719,
0.05,0.9,1.0,1.0,1789.8123,
0.05,0.9,1.0,1.0,1792.4499,
0.05,0.9,1.0,0.0,1795.2681,
0.05,0.9,-1.0,0.0,1800.41415,
0.05,0.9,,,1803.10885,
0.05,0.9,-1.0,0.0,1811.21075,
0.05,0.9,,,1819.1725,
0.05,0.9,1.0,1.0,1827.27705,
0.05,0.9,1.0,1.0,1830.2677,
0.05,0.9,1.0,1.0,1832.74675,
0.05,0.9,1.0,0.0,1835.53755,
0.05,0.9,,,1841.7118,
0.05,0.9,-1.0,0.0,1849.81885,
0.05,0.9,-1.0,0.0,1853.52575,
0.05,0.9,,,1860.3169,
0.05,0.9,,,1869.78225,
0.05,0.9,1.0,0.0,1877.88545,
0.05,0.9,,,1881.5583,
0.05,0.9,-1.0,0.0,1889.6613,
0.05,0.9,1.0,1.0,1897.97435,
0.05,0.9,1.0,1.0,1907.0958,
0.05,0.9,1.0,1.0,1909.8624,
0.05,0.9,1.0,1.0,1914.5333,
0.05,0.9,1.0,1.0,1919.6923,
0.05,0.9,1.0,1.0,1922.5252,
0.05,0.9,1.0,1.0,1925.10455,
0.05,0.9,1.0,1.0,1927.8089,
0.05,0.9,1.0,1.0,1935.2298,
0.05,0.9,-1.0,0.0,1938.5557,
0.05,0.9,1.0,1.0,1941.19825,
0.05,0.9,1.0,1.0,1944.15325,
0.05,0.9,1.0,1.0,1946.7348,
0.05,0.9,1.0,1.0,1949.32195,
0.05,0.9,,,1952.2805,
0.05,0.9,-1.0,0.0,1960.38255,
0.05,0.9,,,1963.51925,
0.05,0.9,1.0,1.0,1971.62255,
0.05,0.9,1.0,1.0,1975.431,
0.05,0.9,1.0,1.0,1980.6884,
0.05,0.9,1.0,0.0,1983.52925,
0.05,0.9,1.0,0.0,1985.9183,
0.05,0.9,1.0,1.0,1989.01395,
0.05,0.9,1.0,1.0,1996.02015,
0.05,0.9,1.0,1.0,2001.7253,
0.05,0.9,1.0,1.0,2005.0128,
0.05,0.9,1.0,1.0,2007.71695,
0.05,0.9,1.0,1.0,2010.956,
0.05,0.9,1.0,1.0,2013.74395,
0.05,0.9,-1.0,0.0,2017.92435,
0.05,0.9,1.0,1.0,2020.2131,
0.8,0.05,1.0,0.0,2022.63255,
0.8,0.05,1.0,0.0,2025.32135,
0.8,0.05,1.0,0.0,2034.3102,
0.8,0.05,,,2042.33345,
0.8,0.05,-1.0,1.0,2050.4357,
0.8,0.05,1.0,0.0,2052.94775,
0.8,0.05,1.0,0.0,2055.4978,
0.8,0.05,,,2058.5261,
0.8,0.05,-1.0,1.0,2066.62845,
0.8,0.05,1.0,0.0,2069.3221,
0.8,0.05,,,2075.33765,
0.8,0.05,-1.0,1.0,2083.44225,
0.8,0.05,-1.0,1.0,2086.14695,
0.8,0.05,-1.0,0.0,2089.0989,
0.8,0.05,,,2092.10035,
0.8,0.05,1.0,0.0,2100.23365,
0.8,0.05,,,2103.2318,
0.8,0.05,1.0,0.0,2112.707,
0.8,0.05,,,2115.3883,
0.8,0.05,-1.0,1.0,2123.48935,
0.8,0.05,-1.0,1.0,2130.62655,
0.8,0.05,1.0,1.0,2134.75335,
0.8,0.05,1.0,0.0,2137.5659,
0.8,0.05,,,2140.32645,
0.8,0.05,1.0,0.0,2148.42945,
0.8,0.05,1.0,0.0,2151.36855,
0.8,0.05,,,2154.83705,
0.8,0.05,,,2164.41895,
0.8,0.05,,,2172.52395,
0.8,0.05,,,2180.6271,
0.8,0.05,1.0,0.0,2188.73415,
0.8,0.05,,,2191.3391,
0.8,0.05,1.0,0.0,2199.4413,
0.8,0.05,1.0,0.0,2201.9903,
0.8,0.05,1.0,0.0,2209.7184,
0.8,0.05,,,2212.22665,
0.8,0.05,,,2220.32865,
0.8,0.05,1.0,0.0,2228.43065,
0.8,0.05,-1.0,0.0,2232.84585,
0.8,0.05,,,2235.75635,
0.8,0.05,,,2243.90385,
0.8,0.05,-1.0,1.0,2252.0118,
0.8,0.05,1.0,0.0,2255.30785,
0.8,0.05,,,2258.34185,
0.8,0.05,,,2266.44365,
0.8,0.05,-1.0,1.0,2274.54655,
0.8,0.05,1.0,0.0,2283.86285,
0.8,0.05,-1.0,1.0,2286.6123,
0.8,0.05,1.0,0.0,2292.21535,
0.8,0.05,,,2295.5801,
0.8,0.05,,,2303.6822,
0.8,0.05,,,2311.79175,
0.8,0.05,,,2319.89475,
0.8,0.05,-1.0,1.0,2327.99885,
0.8,0.05,1.0,0.0,2330.9097,
0.8,0.05,,,2334.3464,
0.8,0.05,-1.0,1.0,2342.4491,
0.8,0.05,,,2352.3284,
0.8,0.05,-1.0,1.0,2360.43045,
0.8,0.05,1.0,0.0,2363.62745,
0.8,0.05,-1.0,1.0,2368.3312,
0.8,0.05,,,2371.0463,
0.8,0.05,,,2379.1534,
0.8,0.05,-1.0,1.0,2389.48945,
0.8,0.05,-1.0,0.0,2394.46635,
0.8,0.05,-1.0,0.0,2401.1573,
0.8,0.05,-1.0,1.0,2406.30745,
0.8,0.05,,,2409.43,
0.8,0.05,,,2417.5342,
0.8,0.05,-1.0,1.0,2427.72355,
0.8,0.05,1.0,0.0,2434.63935,
0.8,0.05,-1.0,1.0,2438.0529,
0.8,0.05,,,2444.6247,
0.8,0.05,,,2452.7318,
0.8,0.05,,,2460.8388,
0.8,0.05,-1.0,1.0,2468.94285,
0.8,0.05,-1.0,0.0,2475.6283,
0.8,0.05,-1.0,1.0,2480.6776,
0.8,0.05,,,2488.3565,
0.8,0.05,,,2496.45845,
0.8,0.05,,,2504.56315,
0.8,0.05,-1.0,1.0,2512.66515,
0.8,0.05,-1.0,1.0,2519.9483,
0.8,0.05,-1.0,1.0,2523.6452,
0.8,0.05,,,2533.49065,
0.8,0.05,,,2541.5927,
0.8,0.05,,,2550.89895,
0.8,0.05,-1.0,1.0,2559.0019,
0.8,0.05,,,2565.13225,
0.8,0.05,,,2573.2329,
0.8,0.05,1.0,0.0,2581.33795,
0.8,0.05,-1.0,0.0,2587.89275,
0.8,0.05,,,2590.7376,
0.8,0.05,,,2598.84065,
0.8,0.05,,,2606.949,
0.8,0.05,,,2615.05245,
0.8,0.05,-1.0,1.0,2623.15605,
0.8,0.05,,,2633.2049,
0.8,0.05,-1.0,1.0,2641.31305,
0.8,0.05,,,2650.2853,
0.8,0.05,,,2658.38925,
0.8,0.05,,,2666.49095,
0.8,0.05,,,2674.601,
0.8,0.05,-1.0,1.0,2682.703,
0.8,0.05,1.0,0.0,2688.85935,
0.8,0.05,,,2696.78835,
0.8,0.05,-1.0,1.0,2704.8923,
0.8,0.05,-1.0,0.0,2708.86665,
0.8,0.05,-1.0,1.0,2714.1065,
0.8,0.05,1.0,0.0,2716.76685,
0.8,0.05,1.0,0.0,2723.25275,
0.8,0.05,1.0,0.0,2726.14955,
0.8,0.05,-1.0,1.0,2731.56745,
0.8,0.05,-1.0,0.0,2735.9546,
0.8,0.05,,,2742.9746,
0.8,0.05,-1.0,1.0,2751.0767,
0.8,0.05,-1.0,1.0,2754.64855,
0.8,0.05,-1.0,1.0,2757.93565,
0.8,0.05,1.0,0.0,2765.2015,
0.8,0.05,-1.0,1.0,2771.7837,
0.8,0.05,,,2779.6533,
0.8,0.05,-1.0,0.0,2787.7608,
0.8,0.05,,,2794.936,
0.8,0.05,-1.0,1.0,2803.03955,
0.8,0.05,1.0,0.0,2809.65505,
0.8,0.05,-1.0,1.0,2813.58295,
0.8,0.05,-1.0,1.0,2818.81475,
0.8,0.05,-1.0,1.0,2821.64735,
0.8,0.05,-1.0,0.0,2824.01745,
0.8,0.05,1.0,0.0,2830.26165,
0.8,0.05,,,2833.05125,
0.8,0.05,,,2841.15395,
0.8,0.05,-1.0,1.0,2849.2569,
0.8,0.05,-1.0,1.0,2855.82405,
0.8,0.05,,,2863.5174,
0.8,0.05,1.0,0.0,2871.6182,
0.8,0.05,-1.0,1.0,2877.2978,
0.8,0.05,,,2885.1086,
0.8,0.05,,,2896.068,
0.8,0.05,,,2904.17125,
0.8,0.05,,,2912.2742,
0.8,0.05,,,2920.37605,
0.8,0.05,1.0,0.0,2929.3415,
0.8,0.05,-1.0,1.0,2934.0487,
0.8,0.05,1.0,0.0,2938.22105,
0.8,0.05,,,2946.89805,
0.8,0.05,-1.0,0.0,2955.00455,
0.8,0.05,-1.0,1.0,2960.4041,
0.8,0.05,-1.0,1.0,2964.9965,
0.8,0.05,,,2973.09345,
0.8,0.05,,,2981.1946,
0.8,0.05,,,2989.29755,
0.8,0.05,-1.0,1.0,2997.40165,
0.8,0.05,,,3001.89945,
0.8,0.05,,,3010.00245,
0.8,0.05,1.0,0.0,3018.10305,
0.8,0.05,-1.0,1.0,3023.3114,
0.8,0.05,-1.0,1.0,3030.5882,
0.8,0.05,1.0,0.0,3033.9848,
0.0,0.0,,,3039.15105,
