leftP,rightP,trial_response_side,trial_reward,cue_time
0.2,0.85,-1.0,0.0,733.46375
0.2,0.85,-1.0,0.0,736.52255
0.2,0.85,-1.0,1.0,739.31895
0.2,0.85,-1.0,1.0,741.7794
0.2,0.85,-1.0,0.0,745.5906
0.2,0.85,-1.0,0.0,747.96115
0.2,0.85,-1.0,0.0,750.9846
0.2,0.85,-1.0,0.0,753.54715
0.2,0.85,-1.0,1.0,756.7555
0.2,0.85,-1.0,0.0,759.40895
0.2,0.85,-1.0,1.0,762.73445
0.2,0.85,-1.0,0.0,765.40485
0.2,0.85,1.0,1.0,768.2714
0.2,0.85,-1.0,0.0,773.06795
0.2,0.85,1.0,1.0,776.77895
0.2,0.85,-1.0,0.0,779.887
0.2,0.85,1.0,1.0,782.9308
0.2,0.85,-1.0,0.0,786.8271
0.2,0.85,-1.0,0.0,790.0471
0.2,0.85,-1.0,0.0,792.7468
0.2,0.85,-1.0,0.0,795.8362
0.2,0.85,-1.0,1.0,798.87645
0.2,0.85,-1.0,0.0,806.22175
0.2,0.85,-1.0,1.0,808.81185
0.2,0.85,-1.0,0.0,811.8291
0.2,0.85,-1.0,0.0,814.59455
0.2,0.85,-1.0,0.0,817.5814
0.2,0.85,-1.0,0.0,820.6921
0.2,0.85,-1.0,0.0,823.62175
0.2,0.85,-1.0,1.0,827.70825
0.2,0.85,-1.0,0.0,831.39145
0.2,0.85,1.0,1.0,835.32235
0.2,0.85,-1.0,0.0,842.14035
0.2,0.85,1.0,1.0,844.90685
0.2,0.85,,,849.2666
0.2,0.85,1.0,1.0,857.3724
0.2,0.85,-1.0,1.0,862.0172
0.2,0.85,-1.0,1.0,866.61275
0.2,0.85,-1.0,0.0,869.88565
0.2,0.85,-1.0,0.0,873.2481
0.2,0.85,-1.0,0.0,876.32795
0.2,0.85,,,884.0181
0.2,0.85,-1.0,0.0,892.1211
0.2,0.85,-1.0,0.0,894.76015
0.2,0.85,-1.0,0.0,898.25575
0.2,0.85,-1.0,1.0,903.1521
0.2,0.85,1.0,1.0,911.536
0.2,0.85,-1.0,0.0,916.5988
0.2,0.85,-1.0,1.0,924.2177
0.2,0.85,-1.0,0.0,927.19725
0.2,0.85,-1.0,0.0,933.873
0.2,0.85,-1.0,0.0,939.08185
0.2,0.85,,,955.46545
0.2,0.85,-1.0,0.0,963.5673
0.2,0.85,,,972.9169
0.2,0.85,,,981.02005
0.2,0.85,,,989.12175
0.2,0.85,-1.0,0.0,997.2237
0.2,0.85,,,1004.4672
0.2,0.85,,,1012.61185
0.2,0.85,,,1020.7142
0.2,0.85,1.0,1.0,1028.8173
0.2,0.85,1.0,0.0,1036.37475
0.2,0.85,-1.0,0.0,1039.8513
0.2,0.85,,,1044.08
0.2,0.85,-1.0,0.0,1053.20795
0.2,0.85,,,1059.7741
0.2,0.85,-1.0,0.0,1067.87765
0.2,0.85,-1.0,0.0,1073.74235
0.2,0.85,,,1080.68165
0.2,0.85,-1.0,0.0,1088.7924
0.2,0.85,-1.0,0.0,1091.0503
0.2,0.85,,,1094.3533
0.2,0.85,,,1102.4553
0.2,0.85,,,1110.559
0.2,0.85,1.0,1.0,1118.66205
0.2,0.85,-1.0,0.0,1121.9089
0.2,0.85,,,1125.6318
0.2,0.85,,,1133.7326
0.2,0.85,,,1141.8334
0.2,0.85,,,1149.9355
0.2,0.85,,,1158.04255
0.2,0.85,1.0,1.0,1166.1434
0.2,0.85,-1.0,0.0,1171.31405
0.2,0.85,-1.0,0.0,1174.89535
0.2,0.85,-1.0,0.0,1177.9211
0.2,0.85,,,1181.30755
0.2,0.85,-1.0,0.0,1189.41645
0.2,0.85,,,1194.77405
0.2,0.85,,,1202.87695
0.2,0.85,,,1210.97895
0.2,0.85,,,1219.0797
0.2,0.85,,,1228.1761
0.2,0.85,-1.0,1.0,1236.2791
0.2,0.85,1.0,1.0,1239.3472
0.2,0.85,1.0,1.0,1242.2104
0.2,0.85,-1.0,0.0,1249.1153
0.2,0.85,,,1252.61885
0.2,0.85,,,1260.7221
0.2,0.85,-1.0,0.0,1268.8245
0.2,0.85,,,1271.60585
0.2,0.85,-1.0,0.0,1279.70785
0.2,0.85,,,1287.77115
0.2,0.85,,,1295.8671
0.2,0.85,-1.0,1.0,1303.9716
0.2,0.85,-1.0,0.0,1308.3746
0.2,0.85,-1.0,0.0,1312.64955
0.2,0.85,-1.0,1.0,1319.57175
0.2,0.85,-1.0,0.0,1325.25655
0.2,0.85,,,1328.3802
0.2,0.85,-1.0,0.0,1336.4832
0.2,0.85,,,1344.35595
0.2,0.85,1.0,1.0,1352.46005
0.2,0.85,1.0,1.0,1357.3588
0.2,0.85,,,1361.98975
0.2,0.85,1.0,0.0,1370.0943
0.2,0.85,,,1374.6966
0.2,0.85,-1.0,0.0,1382.80195
0.2,0.85,,,1386.6117
0.2,0.85,,,1394.7144
0.2,0.85,,,1402.8164
0.2,0.85,1.0,1.0,1410.92075
0.2,0.85,,,1415.1817
0.2,0.85,,,1423.2837
0.2,0.85,-1.0,1.0,1431.38685
0.2,0.85,,,1439.3602
0.2,0.85,,,1447.46325
0.2,0.85,1.0,1.0,1455.56525
0.2,0.85,,,1468.28125
0.2,0.85,,,1476.3843
0.2,0.85,-1.0,0.0,1488.38935
0.2,0.85,,,1494.7687
0.2,0.85,-1.0,0.0,1502.87315
0.2,0.85,,,1508.30305
0.2,0.85,,,1516.40725
0.2,0.85,-1.0,0.0,1524.51025
0.2,0.85,,,1528.2726
0.2,0.85,,,1536.3746
0.2,0.85,,,1544.4778
0.2,0.85,,,1552.5798
0.2,0.85,-1.0,1.0,1560.6813
0.2,0.85,-1.0,0.0,1564.5874
0.2,0.85,-1.0,0.0,1569.2923
0.2,0.85,,,1573.73145
0.2,0.85,,,1581.8338
0.2,0.85,-1.0,0.0,1589.9368
0.2,0.85,,,1594.1387
0.2,0.85,-1.0,1.0,1602.2397
0.2,0.85,1.0,0.0,1606.93255
0.2,0.85,-1.0,0.0,1613.224
0.2,0.85,,,1619.62095
0.2,0.85,-1.0,0.0,1627.7221
0.2,0.85,-1.0,0.0,1630.68605
0.2,0.85,,,1636.16525
0.2,0.85,1.0,1.0,1645.9597
0.2,0.85,-1.0,0.0,1648.86795
0.2,0.85,-1.0,1.0,1654.56005
0.2,0.85,,,1663.6891
0.2,0.85,,,1671.7912
0.2,0.85,,,1679.89225
0.2,0.85,,,1687.99525
0.2,0.85,,,1696.0963
0.2,0.85,-1.0,0.0,1704.19995
0.2,0.85,,,1709.1934
0.2,0.85,-1.0,0.0,1718.72155
0.2,0.85,-1.0,1.0,1723.17545
0.2,0.85,-1.0,0.0,1726.14195
0.2,0.85,-1.0,0.0,1732.50575
0.2,0.85,,,1735.8528
0.2,0.85,-1.0,0.0,1743.95685
0.2,0.85,-1.0,0.0,1747.6235
0.2,0.85,-1.0,0.0,1755.9075
0.2,0.85,,,1759.3567
0.2,0.85,-1.0,0.0,1767.4578
0.2,0.85,-1.0,0.0,1773.9023
0.2,0.85,1.0,1.0,1781.9721
0.2,0.85,1.0,1.0,1787.09625
0.2,0.85,,,1791.8487
0.2,0.85,,,1799.95315
0.2,0.85,1.0,1.0,1808.854
0.2,0.85,-1.0,0.0,1812.38855
0.2,0.85,,,1818.99345
0.2,0.85,1.0,1.0,1827.09445
0.2,0.85,,,1839.977
0.2,0.85,1.0,1.0,1848.07805
0.2,0.85,,,1856.5461
0.2,0.85,,,1864.6491
0.2,0.85,,,1872.7521
0.2,0.85,-1.0,0.0,1880.85415
0.2,0.85,,,1886.5088
0.2,0.85,,,1894.61065
0.2,0.85,,,1902.71365
0.2,0.85,-1.0,1.0,1910.81575
0.2,0.85,,,1917.15475
0.2,0.85,-1.0,0.0,1925.2567
0.2,0.85,,,1928.34845
0.2,0.85,,,1936.4517
0.0,0.0,,,1944.5527
