leftP,rightP,trial_response_side,trial_reward,cue_time,response_time
0.2,0.9,1.0,1.0,439.4373,
0.2,0.9,1.0,0.0,445.76035,
0.2,0.9,1.0,1.0,448.34375,
0.2,0.9,1.0,1.0,451.4184,
0.2,0.9,1.0,1.0,455.15445,
0.2,0.9,1.0,1.0,458.0836,
0.2,0.9,1.0,1.0,460.73965,
0.2,0.9,1.0,1.0,465.4318,
0.2,0.9,-1.0,0.0,469.2664,
0.2,0.9,1.0,1.0,471.84145,
0.2,0.9,1.0,1.0,474.74155,
0.8,0.2,1.0,0.0,478.60515,
0.8,0.2,1.0,0.0,481.17815,
0.8,0.2,-1.0,1.0,485.53505,
0.8,0.2,-1.0,1.0,489.6222,
0.8,0.2,1.0,0.0,491.99775,
0.8,0.2,-1.0,1.0,496.72805,
0.8,0.2,-1.0,1.0,499.33995,
0.8,0.2,-1.0,1.0,505.7746,
0.8,0.2,-1.0,1.0,508.14415,
0.8,0.2,-1.0,1.0,511.1052,
0.8,0.2,-1.0,1.0,514.7827,
0.8,0.2,-1.0,1.0,517.3647,
0.8,0.2,-1.0,1.0,520.8081,
0.8,0.2,-1.0,1.0,523.5768,
0.8,0.2,-1.0,1.0,525.9865,
0.8,0.2,-1.0,0.0,531.5095,
0.8,0.2,-1.0,1.0,533.9609,
0.8,0.2,-1.0,0.0,536.31655,
0.8,0.2,-1.0,0.0,540.2607,
0.8,0.2,-1.0,1.0,543.36425,
0.8,0.2,-1.0,0.0,545.7989,
0.8,0.2,-1.0,1.0,549.67565,
0.8,0.2,-1.0,1.0,552.70345,
0.8,0.2,-1.0,1.0,557.20095,
0.8,0.2,-1.0,1.0,559.4352,
0.8,0.2,1.0,0.0,563.97895,
0.8,0.2,1.0,0.0,573.43345,
0.8,0.2,-1.0,0.0,575.85585,
0.8,0.2,1.0,0.0,578.9093,
0.8,0.2,-1.0,1.0,581.62705,
0.8,0.2,1.0,1.0,585.91195,
0.8,0.2,-1.0,1.0,589.3092,
0.8,0.2,1.0,0.0,593.63935,
0.8,0.2,-1.0,1.0,596.42195,
0.8,0.2,-1.0,1.0,600.0935,
0.8,0.2,-1.0,1.0,602.86565,
0.8,0.2,-1.0,0.0,606.29855,
0.8,0.2,-1.0,1.0,608.75725,
0.8,0.2,-1.0,1.0,611.978,
0.8,0.2,-1.0,1.0,614.60705,
0.8,0.2,-1.0,0.0,617.27265,
0.8,0.2,-1.0,1.0,619.53935,
0.8,0.2,-1.0,1.0,623.92335,
0.8,0.2,-1.0,1.0,626.7497,
0.8,0.2,-1.0,1.0,631.0677,
0.8,0.2,-1.0,1.0,633.7744,
0.8,0.2,-1.0,0.0,638.2427,
0.8,0.2,-1.0,1.0,640.64925,
0.8,0.2,-1.0,1.0,643.46365,
0.8,0.2,-1.0,1.0,645.9436,
0.8,0.2,-1.0,1.0,651.4404,
0.8,0.2,-1.0,1.0,654.56735,
0.8,0.2,-1.0,1.0,657.2839,
0.8,0.2,-1.0,1.0,659.704,
0.8,0.2,-1.0,1.0,662.3659,
0.8,0.2,-1.0,1.0,665.22325,
0.8,0.2,-1.0,1.0,667.91895,
0.8,0.2,-1.0,0.0,673.2836,
0.8,0.2,-1.0,1.0,675.68495,
0.8,0.2,-1.0,1.0,678.7119,
0.8,0.2,-1.0,1.0,681.3406,
0.8,0.2,-1.0,1.0,684.5093,
0.8,0.2,-1.0,0.0,687.1671,
0.8,0.2,-1.0,1.0,689.9576,
0.8,0.2,-1.0,0.0,692.5276,
0.8,0.2,-1.0,1.0,695.20535,
0.8,0.2,-1.0,1.0,698.26505,
0.8,0.2,-1.0,0.0,700.6376,
0.8,0.2,-1.0,1.0,703.03735,
0.8,0.2,-1.0,0.0,707.0525,
0.8,0.2,-1.0,1.0,709.63735,
0.8,0.2,-1.0,1.0,712.41745,
0.8,0.2,-1.0,1.0,715.2525,
0.8,0.2,-1.0,1.0,718.0629,
0.8,0.2,1.0,0.0,720.6723,
0.8,0.2,-1.0,1.0,723.37855,
0.8,0.2,-1.0,0.0,726.04975,
0.8,0.2,-1.0,1.0,728.8252,
0.8,0.2,-1.0,1.0,731.25415,
0.8,0.2,-1.0,1.0,733.7012,
0.8,0.2,-1.0,1.0,737.62015,
0.8,0.2,-1.0,1.0,741.84515,
0.8,0.2,-1.0,0.0,745.57495,
0.8,0.2,-1.0,1.0,748.2327,
0.8,0.2,-1.0,0.0,751.058,
0.8,0.2,1.0,1.0,754.04995,
0.8,0.2,-1.0,1.0,758.01685,
0.8,0.2,,,763.18355,
0.8,0.2,,,772.8256,
0.8,0.2,-1.0,1.0,780.92565,
0.8,0.2,-1.0,1.0,785.01955,
0.8,0.2,1.0,0.0,792.18775,
0.2,0.85,1.0,0.0,797.86985,
0.2,0.85,1.0,1.0,808.94145,
0.2,0.85,1.0,1.0,811.745,
0.2,0.85,1.0,1.0,814.41335,
0.2,0.85,1.0,1.0,817.47005,
0.2,0.85,1.0,1.0,820.0212,
0.2,0.85,1.0,0.0,823.0341,
0.2,0.85,1.0,1.0,825.81155,
0.2,0.85,1.0,0.0,828.5974,
0.2,0.85,1.0,1.0,831.4407,
0.2,0.85,,,834.4106,
0.2,0.85,1.0,1.0,842.5162,
0.2,0.85,1.0,1.0,845.66485,
0.2,0.85,-1.0,0.0,848.2209,
0.2,0.85,1.0,1.0,851.2946,
0.2,0.85,1.0,1.0,854.4106,
0.2,0.85,1.0,1.0,857.5854,
0.2,0.85,1.0,1.0,861.11925,
0.2,0.85,1.0,1.0,863.97765,
0.2,0.85,1.0,1.0,867.00235,
0.2,0.85,1.0,1.0,872.308,
0.2,0.85,1.0,1.0,879.6235,
0.2,0.85,1.0,1.0,882.5042,
0.2,0.85,1.0,1.0,888.2606,
0.2,0.85,1.0,1.0,891.4988,
0.2,0.85,1.0,1.0,898.3453,
0.2,0.85,,,901.33825,
0.2,0.85,1.0,1.0,910.56025,
0.2,0.85,,,915.72885,
0.2,0.85,1.0,1.0,923.83195,
0.2,0.85,1.0,1.0,931.3955,
0.2,0.85,,,935.71875,
0.2,0.85,,,943.82215,
0.2,0.85,1.0,0.0,951.92615,
0.2,0.85,,,956.0317,
0.2,0.85,,,964.9576,
0.2,0.85,1.0,1.0,973.07475,
0.2,0.85,,,976.50905,
0.2,0.85,1.0,1.0,984.60995,
0.2,0.85,,,993.2002,
0.2,0.85,,,1002.71085,
0.2,0.85,,,1010.8147,
0.2,0.85,1.0,1.0,1018.9214,
0.2,0.85,-1.0,0.0,1022.57195,
0.2,0.85,,,1030.19425,
0.2,0.85,,,1038.2973,
0.2,0.85,1.0,1.0,1046.39935,
0.2,0.85,-1.0,1.0,1051.07195,
0.2,0.85,-1.0,0.0,1054.9365,
0.2,0.85,,,1060.4658,
0.2,0.85,,,1068.56665,
0.2,0.85,1.0,1.0,1078.4239,
0.2,0.85,-1.0,0.0,1082.40375,
0.2,0.85,,,1088.1607,
0.2,0.85,,,1096.26765,
0.2,0.85,,,1104.3696,
0.2,0.85,,,1112.4732,
0.2,0.85,,,1120.5762,
0.2,0.85,1.0,0.0,1128.7129,
0.2,0.85,,,1141.48275,
0.2,0.85,,,1149.58975,
0.2,0.85,,,1157.6917,
0.2,0.85,,,1165.79425,
0.2,0.85,,,1173.89555,
0.2,0.85,,,1182.00255,
0.2,0.85,,,1190.1056,
0.2,0.85,1.0,1.0,1198.2081,
0.2,0.85,,,1204.54325,
0.2,0.85,,,1212.646,
0.0,0.0,,,1220.748,
