leftP,rightP,trial_response_side,trial_reward,cue_time,response_time
0.85,0.05,-1.0,0.0,336.3688,
0.85,0.05,-1.0,1.0,340.5499,
0.85,0.05,-1.0,1.0,347.54435,
0.85,0.05,-1.0,0.0,357.30735,
0.85,0.05,-1.0,1.0,359.9372,
0.85,0.05,-1.0,1.0,367.49445,
0.85,0.05,-1.0,1.0,374.39175,
0.85,0.05,-1.0,1.0,376.66025,
0.85,0.05,-1.0,1.0,383.1331,
0.85,0.05,-1.0,1.0,389.1892,
0.85,0.05,-1.0,1.0,391.60465,
0.85,0.05,-1.0,1.0,397.46275,
0.85,0.05,-1.0,1.0,402.3856,
0.85,0.05,-1.0,1.0,408.3603,
0.85,0.05,-1.0,0.0,413.05405,
0.85,0.05,-1.0,1.0,416.52395,
0.85,0.05,-1.0,0.0,420.7954,
0.85,0.05,-1.0,1.0,424.19215,
0.85,0.05,1.0,0.0,426.6467,
0.85,0.05,-1.0,1.0,430.79835,
0.85,0.05,-1.0,1.0,437.09575,
0.85,0.05,-1.0,1.0,442.33855,
0.85,0.05,1.0,0.0,448.48125,
0.85,0.05,-1.0,1.0,451.0494,
0.85,0.05,-1.0,0.0,458.9262,
0.85,0.05,-1.0,1.0,461.3502,
0.85,0.05,-1.0,1.0,469.58545,
0.85,0.05,-1.0,1.0,474.81,
0.85,0.05,-1.0,1.0,480.4118,
0.85,0.05,-1.0,1.0,483.97895,
0.85,0.05,-1.0,1.0,486.26395,
0.85,0.05,-1.0,1.0,491.35765,
0.85,0.05,-1.0,1.0,496.5357,
0.85,0.05,-1.0,1.0,498.91885,
0.85,0.05,-1.0,1.0,505.58595,
0.85,0.05,-1.0,1.0,510.1547,
0.85,0.05,-1.0,1.0,514.3763,
0.85,0.05,1.0,0.0,518.9921,
0.05,0.9,-1.0,1.0,521.91865,
0.05,0.9,-1.0,0.0,528.416,
0.05,0.9,-1.0,0.0,539.821,
0.05,0.9,-1.0,0.0,548.9672,
0.05,0.9,-1.0,0.0,557.0708,
0.05,0.9,-1.0,0.0,560.8635,
0.05,0.9,-1.0,0.0,564.82985,
0.05,0.9,-1.0,0.0,567.25095,
0.05,0.9,-1.0,0.0,570.52165,
0.05,0.9,-1.0,0.0,573.631,
0.05,0.9,-1.0,0.0,579.61875,
0.05,0.9,-1.0,0.0,582.04715,
0.05,0.9,1.0,1.0,585.99245,
0.05,0.9,-1.0,0.0,591.16595,
0.05,0.9,-1.0,0.0,594.0449,
0.05,0.9,-1.0,0.0,596.7671,
0.05,0.9,1.0,1.0,599.2229,
0.05,0.9,1.0,1.0,603.21015,
0.05,0.9,1.0,1.0,607.6554,
0.05,0.9,-1.0,0.0,612.17315,
0.05,0.9,-1.0,0.0,614.69345,
0.05,0.9,-1.0,0.0,617.992,
0.05,0.9,-1.0,0.0,620.73065,
0.05,0.9,1.0,1.0,625.87025,
0.05,0.9,-1.0,0.0,637.14295,
0.05,0.9,-1.0,0.0,644.6067,
0.05,0.9,-1.0,0.0,648.4468,
0.05,0.9,1.0,1.0,651.39875,
0.05,0.9,-1.0,0.0,659.94825,
0.05,0.9,-1.0,0.0,663.23235,
0.05,0.9,-1.0,0.0,666.40975,
0.05,0.9,-1.0,0.0,669.16445,
0.05,0.9,1.0,1.0,674.22475,
0.05,0.9,-1.0,0.0,680.7436,
0.05,0.9,-1.0,0.0,683.87235,
0.05,0.9,-1.0,0.0,686.9072,
0.05,0.9,-1.0,0.0,689.4653,
0.05,0.9,-1.0,0.0,693.61835,
0.05,0.9,-1.0,0.0,696.2791,
0.05,0.9,-1.0,0.0,701.38225,
0.05,0.9,-1.0,0.0,703.89345,
0.05,0.9,1.0,1.0,711.50185,
0.05,0.9,1.0,0.0,717.9943,
0.05,0.9,-1.0,0.0,720.8217,
0.05,0.9,1.0,1.0,723.97215,
0.05,0.9,-1.0,1.0,733.2997,
0.05,0.9,1.0,1.0,741.3259,
0.05,0.9,1.0,1.0,749.57125,
0.05,0.9,1.0,1.0,754.2636,
0.05,0.9,-1.0,0.0,759.15625,
0.05,0.9,-1.0,0.0,761.38525,
0.05,0.9,-1.0,0.0,769.41545,
0.05,0.9,-1.0,0.0,772.86045,
0.05,0.9,-1.0,0.0,776.65415,
0.05,0.9,-1.0,0.0,779.4177,
0.05,0.9,-1.0,0.0,782.18015,
0.05,0.9,-1.0,0.0,785.24085,
0.05,0.9,,,789.53375,
0.05,0.9,,,797.6378,
0.05,0.9,-1.0,0.0,805.7398,
0.05,0.9,-1.0,1.0,808.73265,
0.05,0.9,-1.0,0.0,812.43965,
0.05,0.9,-1.0,0.0,815.7686,
0.05,0.9,-1.0,0.0,818.47775,
0.05,0.9,-1.0,0.0,821.0499,
0.05,0.9,-1.0,0.0,824.1052,
0.05,0.9,-1.0,0.0,826.74755,
0.05,0.9,1.0,1.0,829.44555,
0.05,0.9,-1.0,0.0,834.2353,
0.05,0.9,-1.0,0.0,836.84115,
0.05,0.9,-1.0,0.0,839.3284,
0.05,0.9,-1.0,0.0,843.67265,
0.05,0.9,-1.0,0.0,846.3414,
0.05,0.9,-1.0,0.0,849.0241,
0.05,0.9,-1.0,0.0,852.87855,
0.05,0.9,-1.0,0.0,855.66,
0.05,0.9,-1.0,0.0,858.14775,
0.05,0.9,-1.0,0.0,860.808,
0.05,0.9,1.0,1.0,863.5691,
0.05,0.9,1.0,1.0,871.051,
0.05,0.9,-1.0,0.0,875.49575,
0.05,0.9,1.0,0.0,881.0228,
0.05,0.9,-1.0,0.0,887.77115,
0.05,0.9,-1.0,0.0,893.78745,
0.05,0.9,1.0,1.0,898.78595,
0.05,0.9,1.0,1.0,902.4973,
0.05,0.9,-1.0,0.0,907.1078,
0.05,0.9,1.0,1.0,911.429,
0.05,0.9,-1.0,0.0,916.003,
0.05,0.9,-1.0,0.0,924.30535,
0.05,0.9,-1.0,0.0,926.8575,
0.05,0.9,-1.0,0.0,929.85955,
0.05,0.9,1.0,1.0,934.32055,
0.05,0.9,1.0,1.0,938.68375,
0.05,0.9,-1.0,1.0,941.3944,
0.05,0.9,1.0,1.0,944.2992,
0.05,0.9,-1.0,0.0,950.24,
0.05,0.9,-1.0,0.0,953.0115,
0.05,0.9,-1.0,0.0,956.06775,
0.05,0.9,-1.0,0.0,958.2105,
0.05,0.9,-1.0,0.0,961.16315,
0.05,0.9,-1.0,0.0,963.999,
0.05,0.9,-1.0,0.0,967.3345,
0.05,0.9,-1.0,0.0,974.23335,
0.05,0.9,-1.0,0.0,982.13775,
0.05,0.9,-1.0,0.0,987.124,
0.05,0.9,-1.0,0.0,989.66525,
0.05,0.9,-1.0,0.0,992.34195,
0.05,0.9,-1.0,0.0,995.41685,
0.05,0.9,-1.0,0.0,998.32395,
0.05,0.9,-1.0,1.0,1000.85385,
0.05,0.9,-1.0,0.0,1005.28845,
0.05,0.9,1.0,1.0,1008.3368,
0.05,0.9,1.0,1.0,1012.4606,
0.05,0.9,-1.0,0.0,1017.11045,
0.05,0.9,-1.0,0.0,1020.0215,
0.05,0.9,-1.0,0.0,1023.26975,
0.05,0.9,-1.0,0.0,1026.16555,
0.05,0.9,1.0,1.0,1032.10235,
0.05,0.9,1.0,1.0,1035.0031,
0.05,0.9,1.0,1.0,1039.308,
0.05,0.9,-1.0,0.0,1043.19145,
0.05,0.9,1.0,1.0,1046.2665,
0.05,0.9,-1.0,0.0,1051.7768,
0.05,0.9,-1.0,0.0,1054.46445,
0.05,0.9,-1.0,0.0,1057.29775,
0.05,0.9,1.0,1.0,1060.0962,
0.05,0.9,1.0,1.0,1064.2529,
0.05,0.9,1.0,1.0,1066.95995,
0.05,0.9,1.0,0.0,1074.9819,
0.05,0.9,1.0,1.0,1078.57715,
0.05,0.9,1.0,1.0,1083.992,
0.05,0.9,1.0,1.0,1087.22965,
0.05,0.9,1.0,1.0,1095.44265,
0.05,0.9,1.0,1.0,1101.9064,
0.05,0.9,1.0,1.0,1106.60645,
0.05,0.9,1.0,0.0,1110.71045,
0.05,0.9,1.0,1.0,1113.47195,
0.05,0.9,1.0,0.0,1119.5355,
0.05,0.9,1.0,1.0,1122.7777,
0.05,0.9,1.0,1.0,1126.96075,
0.05,0.9,1.0,1.0,1131.2372,
0.8,0.05,1.0,0.0,1135.7596,
0.8,0.05,1.0,0.0,1140.9296,
0.8,0.05,1.0,0.0,1145.71125,
0.8,0.05,1.0,0.0,1152.2774,
0.8,0.05,,,1155.8607,
0.8,0.05,-1.0,1.0,1165.1433,
0.8,0.05,-1.0,1.0,1168.8024,
0.8,0.05,-1.0,1.0,1172.41515,
0.8,0.05,-1.0,1.0,1175.86425,
0.8,0.05,-1.0,0.0,1181.80635,
0.8,0.05,-1.0,1.0,1185.1163,
0.8,0.05,-1.0,1.0,1192.2538,
0.8,0.05,1.0,0.0,1195.10075,
0.8,0.05,-1.0,1.0,1198.4826,
0.8,0.05,1.0,0.0,1202.2404,
0.8,0.05,1.0,0.0,1205.07275,
0.8,0.05,1.0,0.0,1208.1144,
0.8,0.05,1.0,0.0,1210.71245,
0.8,0.05,1.0,0.0,1215.62505,
0.8,0.05,1.0,0.0,1220.7801,
0.8,0.05,1.0,0.0,1226.58505,
0.8,0.05,-1.0,1.0,1236.92155,
0.8,0.05,1.0,0.0,1239.92335,
0.8,0.05,-1.0,1.0,1243.3431,
0.8,0.05,-1.0,1.0,1245.96225,
0.8,0.05,-1.0,1.0,1248.40245,
0.8,0.05,-1.0,0.0,1255.6657,
0.8,0.05,-1.0,1.0,1258.063,
0.8,0.05,1.0,1.0,1260.80715,
0.8,0.05,1.0,0.0,1263.5722,
0.8,0.05,1.0,0.0,1266.65935,
0.8,0.05,-1.0,1.0,1269.65425,
0.8,0.05,-1.0,0.0,1273.7903,
0.8,0.05,-1.0,0.0,1276.5388,
0.8,0.05,-1.0,1.0,1279.59505,
0.8,0.05,-1.0,1.0,1284.3244,
0.8,0.05,-1.0,1.0,1289.2556,
0.8,0.05,1.0,0.0,1292.06135,
0.8,0.05,1.0,0.0,1294.46835,
0.8,0.05,-1.0,1.0,1297.8262,
0.8,0.05,-1.0,0.0,1300.87855,
0.8,0.05,-1.0,1.0,1304.01435,
0.8,0.05,-1.0,0.0,1307.5574,
0.8,0.05,-1.0,1.0,1310.1484,
0.8,0.05,-1.0,1.0,1313.76455,
0.8,0.05,-1.0,0.0,1317.97815,
0.8,0.05,-1.0,1.0,1321.2935,
0.8,0.05,-1.0,1.0,1323.9867,
0.8,0.05,-1.0,0.0,1328.2614,
0.8,0.05,-1.0,1.0,1334.01825,
0.8,0.05,1.0,0.0,1341.1848,
0.8,0.05,,,1344.06305,
0.8,0.05,-1.0,1.0,1352.8651,
0.8,0.05,-1.0,1.0,1355.6795,
0.8,0.05,-1.0,1.0,1358.6264,
0.8,0.05,-1.0,1.0,1364.32115,
0.8,0.05,-1.0,1.0,1366.8322,
0.8,0.05,-1.0,1.0,1370.94905,
0.8,0.05,-1.0,1.0,1374.01825,
0.8,0.05,-1.0,1.0,1377.07425,
0.8,0.05,-1.0,1.0,1380.9577,
0.8,0.05,-1.0,1.0,1384.43395,
0.8,0.05,-1.0,1.0,1387.21395,
0.8,0.05,-1.0,0.0,1391.47545,
0.8,0.05,-1.0,1.0,1394.49805,
0.8,0.05,-1.0,1.0,1397.20355,
0.8,0.05,-1.0,1.0,1403.2278,
0.8,0.05,-1.0,1.0,1406.00385,
0.8,0.05,-1.0,1.0,1411.84025,
0.8,0.05,-1.0,1.0,1414.89695,
0.8,0.05,-1.0,0.0,1418.81905,
0.8,0.05,-1.0,1.0,1423.08125,
0.8,0.05,-1.0,1.0,1427.2331,
0.8,0.05,-1.0,1.0,1430.14385,
0.8,0.05,-1.0,0.0,1432.99955,
0.8,0.05,-1.0,1.0,1435.7452,
0.8,0.05,-1.0,1.0,1439.3402,
0.8,0.05,-1.0,1.0,1442.0577,
0.8,0.05,-1.0,1.0,1444.76345,
0.8,0.05,,,1453.23335,
0.8,0.05,-1.0,0.0,1462.3114,
0.8,0.05,-1.0,1.0,1464.9688,
0.8,0.05,-1.0,1.0,1469.73385,
0.8,0.05,-1.0,1.0,1472.35135,
0.8,0.05,-1.0,1.0,1479.6434,
0.8,0.05,-1.0,1.0,1484.43115,
0.8,0.05,-1.0,1.0,1486.83745,
0.8,0.05,-1.0,1.0,1492.14325,
0.8,0.05,-1.0,0.0,1496.6632,
0.8,0.05,-1.0,1.0,1499.3344,
0.8,0.05,-1.0,1.0,1502.3474,
0.8,0.05,-1.0,1.0,1505.1777,
0.8,0.05,1.0,0.0,1510.0196,
0.05,0.85,-1.0,0.0,1514.91035,
0.05,0.85,-1.0,0.0,1517.63495,
0.05,0.85,-1.0,0.0,1521.00385,
0.05,0.85,1.0,1.0,1527.88415,
0.05,0.85,-1.0,0.0,1530.55295,
0.05,0.85,-1.0,0.0,1533.9588,
0.05,0.85,-1.0,0.0,1538.30155,
0.05,0.85,1.0,1.0,1543.735,
0.05,0.85,-1.0,0.0,1546.3288,
0.05,0.85,1.0,1.0,1550.7967,
0.05,0.85,-1.0,0.0,1554.8451,
0.05,0.85,1.0,1.0,1559.44455,
0.05,0.85,1.0,1.0,1563.21735,
0.05,0.85,1.0,0.0,1567.473,
0.05,0.85,-1.0,0.0,1570.43815,
0.05,0.85,-1.0,0.0,1575.15835,
0.05,0.85,1.0,0.0,1578.6926,
0.05,0.85,1.0,1.0,1581.36335,
0.05,0.85,1.0,1.0,1585.14905,
0.05,0.85,1.0,1.0,1589.10615,
0.05,0.85,-1.0,0.0,1591.994,
0.05,0.85,-1.0,0.0,1601.23965,
0.05,0.85,1.0,1.0,1604.7387,
0.05,0.85,1.0,1.0,1609.26295,
0.05,0.85,1.0,1.0,1613.114,
0.05,0.85,1.0,1.0,1617.5315,
0.05,0.85,1.0,1.0,1619.9544,
0.05,0.85,1.0,1.0,1624.507,
0.05,0.85,1.0,1.0,1630.97655,
0.05,0.85,1.0,0.0,1635.54205,
0.05,0.85,1.0,1.0,1638.1687,
0.05,0.85,1.0,1.0,1643.90685,
0.05,0.85,1.0,0.0,1648.40065,
0.05,0.85,1.0,1.0,1651.3326,
0.05,0.85,1.0,1.0,1655.48545,
0.05,0.85,1.0,1.0,1660.48405,
0.05,0.85,1.0,1.0,1664.5627,
0.05,0.85,-1.0,0.0,1667.77005,
0.05,0.85,-1.0,0.0,1670.4281,
0.05,0.85,,,1672.9353,
0.05,0.85,-1.0,0.0,1682.2281,
0.05,0.85,-1.0,0.0,1684.9747,
0.05,0.85,1.0,0.0,1687.7004,
0.05,0.85,-1.0,0.0,1691.51065,
0.05,0.85,1.0,1.0,1694.1051,
0.05,0.85,1.0,1.0,1698.4838,
0.05,0.85,1.0,0.0,1702.453,
0.05,0.85,1.0,1.0,1706.04325,
0.05,0.85,1.0,1.0,1708.40445,
0.05,0.85,1.0,1.0,1711.55155,
0.05,0.85,1.0,1.0,1714.1554,
0.05,0.85,1.0,1.0,1716.8094,
0.05,0.85,-1.0,1.0,1721.44405,
0.05,0.85,-1.0,0.0,1725.2428,
0.05,0.85,-1.0,0.0,1728.09005,
0.05,0.85,-1.0,0.0,1731.0241,
0.05,0.85,-1.0,0.0,1734.2304,
0.05,0.85,1.0,1.0,1736.97305,
0.05,0.85,-1.0,1.0,1739.8604,
0.05,0.85,1.0,1.0,1743.5985,
0.05,0.85,1.0,1.0,1746.6945,
0.05,0.85,1.0,1.0,1750.5987,
0.05,0.85,1.0,1.0,1754.8239,
0.05,0.85,1.0,1.0,1760.6543,
0.05,0.85,1.0,1.0,1764.0161,
0.05,0.85,-1.0,0.0,1766.76965,
0.05,0.85,1.0,1.0,1769.29485,
0.05,0.85,1.0,1.0,1771.8736,
0.05,0.85,1.0,1.0,1776.42285,
0.05,0.85,-1.0,0.0,1779.38925,
0.05,0.85,1.0,1.0,1782.30035,
0.05,0.85,1.0,1.0,1784.8275,
0.05,0.85,1.0,1.0,1788.1955,
0.05,0.85,1.0,1.0,1791.57945,
0.05,0.85,1.0,1.0,1793.95325,
0.05,0.85,1.0,1.0,1796.74865,
0.05,0.85,1.0,1.0,1800.96085,
0.05,0.85,1.0,1.0,1803.8093,
0.05,0.85,1.0,0.0,1807.16525,
0.05,0.85,1.0,0.0,1810.1174,
0.05,0.85,1.0,1.0,1812.832,
0.8,0.05,1.0,0.0,1815.29265,
0.8,0.05,1.0,0.0,1817.8696,
0.8,0.05,1.0,0.0,1820.76385,
0.8,0.05,1.0,0.0,1823.52235,
0.8,0.05,1.0,0.0,1827.35795,
0.8,0.05,1.0,0.0,1834.04775,
0.8,0.05,1.0,0.0,1840.3218,
0.8,0.05,1.0,0.0,1843.4483,
0.8,0.05,1.0,0.0,1849.80475,
0.8,0.05,1.0,0.0,1852.91385,
0.8,0.05,1.0,0.0,1855.93325,
0.8,0.05,1.0,0.0,1860.2954,
0.8,0.05,1.0,0.0,1864.95775,
0.8,0.05,1.0,0.0,1867.53175,
0.8,0.05,1.0,1.0,1873.9341,
0.8,0.05,1.0,0.0,1885.20055,
0.8,0.05,1.0,0.0,1890.97095,
0.8,0.05,1.0,0.0,1902.1746,
0.8,0.05,,,1904.7466,
0.8,0.05,-1.0,0.0,1912.84885,
0.8,0.05,,,1915.2613,
0.8,0.05,1.0,0.0,1923.36745,
0.8,0.05,,,1926.3394,
0.8,0.05,-1.0,1.0,1934.4469,
0.8,0.05,-1.0,1.0,1937.99125,
0.8,0.05,1.0,0.0,1941.69575,
0.8,0.05,1.0,0.0,1944.84325,
0.8,0.05,-1.0,0.0,1948.0777,
0.8,0.05,,,1950.4887,
0.8,0.05,,,1970.3685,
0.8,0.05,-1.0,1.0,1978.47,
0.8,0.05,-1.0,0.0,1984.77945,
0.8,0.05,-1.0,1.0,1987.83595,
0.8,0.05,-1.0,1.0,1994.9227,
0.8,0.05,,,1999.292,
0.8,0.05,1.0,0.0,2007.39395,
0.8,0.05,-1.0,0.0,2011.3927,
0.8,0.05,1.0,0.0,2014.33525,
0.8,0.05,,,2023.29,
0.8,0.05,1.0,0.0,2031.39395,
0.8,0.05,,,2034.41335,
0.8,0.05,-1.0,1.0,2042.51485,
0.8,0.05,1.0,0.0,2049.78215,
0.8,0.05,,,2052.6679,
0.8,0.05,1.0,0.0,2062.2635,
0.8,0.05,,,2066.42135,
0.8,0.05,-1.0,1.0,2074.52275,
0.8,0.05,,,2079.8069,
0.8,0.05,1.0,0.0,2087.9431,
0.8,0.05,,,2095.059,
0.8,0.05,,,2103.164,
0.8,0.05,,,2111.2677,
0.8,0.05,,,2119.3687,
0.8,0.05,,,2127.46985,
0.8,0.05,1.0,1.0,2135.5729,
0.8,0.05,-1.0,1.0,2138.38765,
0.8,0.05,1.0,0.0,2140.9294,
0.8,0.05,,,2144.0358,
0.8,0.05,,,2152.13875,
0.8,0.05,-1.0,1.0,2160.2424,
0.8,0.05,1.0,0.0,2168.49335,
0.8,0.05,,,2172.6182,
0.8,0.05,1.0,0.0,2180.7537,
0.8,0.05,,,2189.4028,
0.8,0.05,1.0,0.0,2201.503,
0.8,0.05,1.0,0.0,2206.6543,
0.8,0.05,,,2211.98465,
0.8,0.05,,,2220.0858,
0.8,0.05,1.0,0.0,2228.19335,
0.8,0.05,,,2232.1501,
0.8,0.05,,,2240.2547,
0.8,0.05,1.0,0.0,2248.3557,
0.8,0.05,,,2250.97215,
0.8,0.05,-1.0,1.0,2259.07415,
0.8,0.05,1.0,0.0,2264.3714,
0.8,0.05,1.0,0.0,2267.35795,
0.8,0.05,,,2270.32795,
0.8,0.05,,,2278.43295,
0.8,0.05,1.0,0.0,2286.536,
0.8,0.05,1.0,0.0,2289.7085,
0.8,0.05,,,2292.5089,
0.8,0.05,-1.0,1.0,2300.6139,
0.8,0.05,1.0,0.0,2303.4424,
0.8,0.05,1.0,0.0,2306.6278,
0.8,0.05,,,2309.7962,
0.8,0.05,1.0,0.0,2318.8023,
0.8,0.05,,,2321.38225,
0.8,0.05,,,2329.4843,
0.8,0.05,,,2337.59285,
0.8,0.05,-1.0,1.0,2348.43805,
0.8,0.05,,,2354.6153,
0.8,0.05,,,2362.72145,
0.0,0.0,,,2370.8244,
