leftP,rightP,trial_response_side,trial_reward,cue_time,reward_time
0.05,0.9,1.0,1.0,719.4955,719.6858
0.05,0.9,1.0,1.0,723.41685,723.9051
0.05,0.9,1.0,0.0,727.15235,
0.05,0.9,-1.0,0.0,729.91445,
0.05,0.9,1.0,1.0,734.5799,736.86965
0.05,0.9,1.0,1.0,738.9782,739.4977
0.05,0.9,1.0,1.0,741.97455,742.28425
0.05,0.9,1.0,1.0,747.1391,749.36305
0.05,0.9,1.0,1.0,752.03335,752.3185
0.05,0.9,1.0,1.0,757.0457,757.39595
0.05,0.9,1.0,1.0,759.4706,759.6636
0.05,0.9,1.0,0.0,762.44065,
0.05,0.9,1.0,1.0,766.5166,766.7172
0.05,0.9,1.0,1.0,768.7916,769.1267
0.05,0.9,1.0,1.0,772.23925,773.9174
0.05,0.9,1.0,1.0,777.8498,778.19505
0.05,0.9,1.0,1.0,782.0047,782.31185
0.05,0.9,1.0,1.0,787.808,788.39435
0.05,0.9,1.0,1.0,790.66895,790.88235
0.05,0.9,1.0,1.0,793.972,794.9818
0.05,0.9,1.0,1.0,797.0566,797.28365
0.05,0.9,1.0,1.0,800.1072,800.6921
0.05,0.9,1.0,1.0,804.50565,805.408
0.05,0.9,-1.0,0.0,808.3947,
0.05,0.9,1.0,1.0,811.76625,814.02295
0.05,0.9,1.0,1.0,817.9236,818.9023
0.05,0.9,1.0,1.0,822.1472,822.41345
0.05,0.9,1.0,1.0,826.53225,827.87965
0.05,0.9,-1.0,0.0,830.55565,
0.05,0.9,1.0,1.0,834.07405,834.4451
0.05,0.9,1.0,1.0,836.9204,837.21955
0.8,0.05,1.0,1.0,839.3029,839.7708
0.8,0.05,1.0,0.0,842.144,
0.8,0.05,1.0,0.0,844.4564,
0.8,0.05,1.0,0.0,848.2222,
0.8,0.05,1.0,0.0,851.06545,
0.8,0.05,-1.0,1.0,855.29095,856.42585
0.8,0.05,1.0,0.0,858.6992,
0.8,0.05,-1.0,1.0,862.3367,863.0951
0.8,0.05,1.0,0.0,865.16955,
0.8,0.05,1.0,0.0,869.1647,
0.8,0.05,1.0,0.0,872.28975,
0.8,0.05,,,875.15095,
0.8,0.05,1.0,0.0,884.09975,
0.8,0.05,1.0,0.0,895.9092,
0.8,0.05,1.0,0.0,900.61535,
0.8,0.05,1.0,0.0,907.89925,
0.8,0.05,,,910.81635,
0.8,0.05,1.0,0.0,920.8641,
0.8,0.05,-1.0,1.0,924.8328,925.46665
0.8,0.05,-1.0,1.0,929.54425,932.68925
0.8,0.05,1.0,0.0,935.06385,
0.8,0.05,,,937.5767,
0.8,0.05,1.0,0.0,945.67875,
0.8,0.05,,,954.37025,
0.8,0.05,1.0,0.0,963.47955,
0.8,0.05,,,966.52735,
0.8,0.05,-1.0,1.0,974.67175,975.59925
0.8,0.05,1.0,0.0,980.36235,
0.8,0.05,,,986.99035,
0.8,0.05,1.0,0.0,995.0914,
0.8,0.05,1.0,0.0,1002.9501,
0.8,0.05,,,1005.1974,
0.8,0.05,1.0,0.0,1013.2995,
0.8,0.05,1.0,1.0,1016.48185,1021.99375
0.8,0.05,1.0,0.0,1024.4722,
0.8,0.05,1.0,0.0,1028.09295,
0.8,0.05,,,1032.68705,
0.8,0.05,1.0,0.0,1040.7871,
0.8,0.05,1.0,0.0,1044.7758,
0.8,0.05,,,1053.0853,
0.8,0.05,,,1061.1953,
0.8,0.05,,,1069.2963,
0.8,0.05,1.0,0.0,1077.40405,
0.8,0.05,,,1085.79875,
0.8,0.05,,,1093.90175,
0.8,0.05,,,1102.0048,
0.8,0.05,-1.0,1.0,1110.10585,1116.31795
0.8,0.05,,,1120.0545,
0.8,0.05,-1.0,1.0,1128.1585,1128.8498
0.8,0.05,,,1132.7772,
0.8,0.05,,,1140.87825,
0.8,0.05,1.0,0.0,1148.98125,
0.8,0.05,,,1159.2132,
0.8,0.05,,,1167.31625,
0.8,0.05,,,1175.41835,
0.8,0.05,1.0,0.0,1183.51995,
0.8,0.05,,,1187.8871,
0.8,0.05,,,1195.98985,
0.8,0.05,,,1204.09285,
0.8,0.05,,,1212.19455,
0.8,0.05,,,1220.2966,
0.8,0.05,1.0,0.0,1228.3981,
0.8,0.05,,,1231.96125,
0.8,0.05,1.0,0.0,1240.82585,
0.8,0.05,,,1244.15145,
0.8,0.05,1.0,0.0,1252.25485,
0.8,0.05,,,1258.15995,
0.8,0.05,,,1266.2648,
0.8,0.05,1.0,0.0,1274.3684,
0.8,0.05,1.0,0.0,1282.0715,
0.8,0.05,,,1289.8207,
0.8,0.05,1.0,0.0,1297.9267,
0.8,0.05,,,1301.30715,
0.8,0.05,,,1309.4088,
0.8,0.05,1.0,0.0,1317.96165,
0.8,0.05,1.0,0.0,1324.8788,
0.8,0.05,,,1333.3594,
0.8,0.05,,,1341.46145,
0.8,0.05,,,1349.5797,
0.8,0.05,1.0,0.0,1357.6814,
0.8,0.05,,,1362.0066,
0.8,0.05,,,1370.10745,
0.8,0.05,,,1378.21405,
0.8,0.05,,,1386.32005,
0.8,0.05,1.0,0.0,1394.4241,
0.8,0.05,,,1398.4929,
0.8,0.05,1.0,0.0,1406.5949,
0.8,0.05,-1.0,0.0,1411.82735,
0.8,0.05,1.0,0.0,1414.25235,
0.8,0.05,-1.0,1.0,1418.8239,1420.94015
0.8,0.05,,,1424.85955,
0.8,0.05,-1.0,1.0,1434.5393,1440.7453
0.8,0.05,1.0,0.0,1443.7164,
0.8,0.05,,,1452.99815,
0.8,0.05,,,1461.09815,
0.8,0.05,,,1469.19925,
0.8,0.05,,,1477.3032,
0.8,0.05,,,1485.40615,
0.8,0.05,-1.0,1.0,1493.50825,1498.70485
0.8,0.05,1.0,0.0,1503.46795,
0.8,0.05,,,1510.6242,
0.8,0.05,,,1518.7248,
0.8,0.05,,,1526.8607,
0.8,0.05,1.0,0.0,1534.96475,
0.8,0.05,1.0,0.0,1544.5996,
0.8,0.05,1.0,0.0,1550.47465,
0.8,0.05,1.0,0.0,1559.62085,
0.8,0.05,-1.0,1.0,1564.39145,1564.96985
0.8,0.05,1.0,0.0,1568.12435,
0.8,0.05,,,1573.148,
0.8,0.05,,,1581.24985,
0.8,0.05,1.0,0.0,1589.35685,
0.8,0.05,,,1595.41075,
0.8,0.05,1.0,0.0,1603.5141,
0.8,0.05,-1.0,1.0,1608.1301,1614.53295
0.8,0.05,-1.0,0.0,1620.43995,
0.8,0.05,,,1625.38555,
0.8,0.05,,,1633.4861,
0.8,0.05,,,1642.6223,
0.8,0.05,,,1650.72535,
0.8,0.05,,,1659.51725,
0.8,0.05,,,1667.62025,
0.8,0.05,,,1675.7223,
0.8,0.05,,,1683.82535,
0.8,0.05,,,1691.92655,
0.8,0.05,,,1700.02855,
0.8,0.05,,,1708.15225,
0.8,0.05,-1.0,1.0,1716.25425,1719.721
0.8,0.05,,,1721.9955,
0.8,0.05,,,1730.0995,
0.8,0.05,-1.0,0.0,1738.2015,
0.8,0.05,-1.0,1.0,1742.9358,1744.3473
0.8,0.05,-1.0,1.0,1747.02155,1749.64915
0.8,0.05,1.0,0.0,1753.04,
0.8,0.05,,,1760.773,
0.8,0.05,1.0,0.0,1768.8747,
0.8,0.05,1.0,0.0,1773.4134,
0.8,0.05,,,1776.8381,
0.8,0.05,,,1784.9428,
0.8,0.05,,,1793.0458,
0.8,0.05,,,1801.1542,
0.8,0.05,-1.0,1.0,1809.2565,1814.5142
0.8,0.05,-1.0,0.0,1817.7175,
0.8,0.05,-1.0,1.0,1824.5071,1826.88545
0.8,0.05,-1.0,0.0,1830.35005,
0.8,0.05,-1.0,0.0,1836.54425,
0.8,0.05,,,1843.6132,
0.8,0.05,1.0,1.0,1851.7142,1854.6478
0.8,0.05,1.0,0.0,1857.33715,
0.8,0.05,,,1859.9754,
0.8,0.05,1.0,0.0,1868.0776,
0.8,0.05,,,1872.7229,
0.8,0.05,,,1880.8251,
0.8,0.05,-1.0,1.0,1897.20825,1898.28685
0.8,0.05,1.0,0.0,1904.71855,
0.8,0.05,,,1908.98305,
0.8,0.05,,,1917.6919,
0.8,0.05,,,1927.0386,
0.8,0.05,,,1935.1411,
0.8,0.05,1.0,0.0,1943.2458,
0.8,0.05,,,1948.49655,
0.8,0.05,-1.0,1.0,1956.6022,1960.1186
0.8,0.05,1.0,0.0,1962.39405,
0.8,0.05,,,1966.22115,
0.8,0.05,,,1974.32365,
0.8,0.05,1.0,0.0,1982.43285,
0.8,0.05,,,1988.57415,
0.8,0.05,,,1996.68135,
0.8,0.05,,,2004.7855,
0.8,0.05,,,2012.8966,
0.8,0.05,,,2020.9979,
0.8,0.05,,,2029.0982,
0.8,0.05,,,2037.20205,
0.8,0.05,,,2045.30375,
0.8,0.05,-1.0,1.0,2053.44215,2058.3149
0.8,0.05,-1.0,1.0,2060.69195,2061.1079
0.8,0.05,,,2063.1814,
0.8,0.05,,,2071.28345,
0.8,0.05,,,2079.38465,
0.8,0.05,1.0,0.0,2087.4873,
0.8,0.05,1.0,0.0,2095.4955,
0.8,0.05,,,2105.87135,
