leftP,rightP,trial_response_side,trial_reward,cue_time,response_time
0.75,0.2,1.0,0.0,292.51795,
0.75,0.2,1.0,1.0,296.6168,
0.75,0.2,1.0,1.0,300.575,
0.75,0.2,1.0,0.0,303.3827,
0.75,0.2,1.0,0.0,305.74255,
0.75,0.2,1.0,0.0,309.08745,
0.75,0.2,1.0,0.0,312.4394,
0.75,0.2,1.0,0.0,316.0486,
0.75,0.2,1.0,0.0,319.45535,
0.75,0.2,1.0,0.0,322.01995,
0.75,0.2,1.0,0.0,326.22955,
0.75,0.2,1.0,0.0,329.21145,
0.75,0.2,1.0,0.0,332.90145,
0.75,0.2,1.0,0.0,335.5886,
0.75,0.2,1.0,0.0,337.9472,
0.75,0.2,1.0,0.0,340.1089,
0.75,0.2,1.0,0.0,345.4444,
0.75,0.2,1.0,0.0,349.6809,
0.75,0.2,-1.0,1.0,352.4975,
0.75,0.2,-1.0,0.0,356.721,
0.75,0.2,-1.0,1.0,359.53345,
0.75,0.2,-1.0,1.0,362.14825,
0.75,0.2,-1.0,1.0,366.1164,
0.75,0.2,-1.0,1.0,368.49905,
0.75,0.2,-1.0,1.0,372.5487,
0.75,0.2,-1.0,0.0,375.44595,
0.75,0.2,-1.0,0.0,379.0508,
0.75,0.2,-1.0,1.0,382.4341,
0.75,0.2,-1.0,1.0,388.5083,
0.75,0.2,-1.0,1.0,398.22375,
0.75,0.2,-1.0,1.0,400.87955,
0.75,0.2,-1.0,1.0,406.609,
0.75,0.2,-1.0,1.0,409.2209,
0.75,0.2,-1.0,1.0,412.89695,
0.75,0.2,-1.0,0.0,420.9601,
0.75,0.2,-1.0,1.0,423.9482,
0.75,0.2,-1.0,1.0,430.12655,
0.75,0.2,-1.0,0.0,432.91415,
0.75,0.2,-1.0,1.0,435.1326,
0.75,0.2,-1.0,1.0,437.70565,
0.75,0.2,-1.0,0.0,440.22995,
0.75,0.2,-1.0,0.0,444.3537,
0.75,0.2,-1.0,1.0,447.91885,
0.75,0.2,-1.0,1.0,450.5013,
0.75,0.2,-1.0,1.0,452.8513,
0.75,0.2,-1.0,1.0,456.7248,
0.75,0.2,-1.0,0.0,463.0404,
0.75,0.2,-1.0,1.0,466.97775,
0.75,0.2,-1.0,1.0,470.61865,
0.75,0.2,-1.0,1.0,478.54115,
0.75,0.2,-1.0,1.0,481.1429,
0.75,0.2,-1.0,0.0,483.667,
0.2,0.8,-1.0,0.0,487.1222,
0.2,0.8,1.0,1.0,489.77765,
0.2,0.8,-1.0,0.0,492.5081,
0.2,0.8,-1.0,1.0,496.41405,
0.2,0.8,1.0,1.0,498.8238,
0.2,0.8,-1.0,0.0,501.9103,
0.2,0.8,1.0,1.0,505.57645,
0.2,0.8,1.0,1.0,508.26975,
0.2,0.8,1.0,1.0,511.0156,
0.2,0.8,1.0,0.0,513.75825,
0.2,0.8,1.0,1.0,519.08475,
0.2,0.8,1.0,1.0,522.69205,
0.2,0.8,1.0,1.0,524.89785,
0.2,0.8,1.0,1.0,527.83885,
0.2,0.8,1.0,1.0,530.5635,
0.2,0.8,1.0,1.0,533.5897,
0.2,0.8,-1.0,1.0,536.38215,
0.2,0.8,1.0,1.0,539.97685,
0.2,0.8,1.0,1.0,542.14895,
0.2,0.8,1.0,0.0,545.88905,
0.2,0.8,1.0,1.0,549.68175,
0.2,0.8,1.0,1.0,552.36785,
0.2,0.8,1.0,0.0,556.8001,
0.2,0.8,1.0,0.0,560.0908,
0.2,0.8,1.0,1.0,562.45395,
0.2,0.8,1.0,1.0,564.9302,
0.2,0.8,1.0,0.0,568.99375,
0.2,0.8,1.0,1.0,572.40205,
0.2,0.8,1.0,1.0,576.291,
0.2,0.8,1.0,1.0,579.84535,
0.2,0.8,1.0,1.0,582.2068,
0.2,0.8,1.0,1.0,587.7677,
0.2,0.8,1.0,0.0,592.4181,
0.2,0.8,1.0,0.0,595.13375,
0.2,0.8,1.0,1.0,597.91735,
0.2,0.8,1.0,1.0,600.71675,
0.2,0.8,1.0,1.0,603.2319,
0.2,0.8,1.0,1.0,606.2256,
0.2,0.8,1.0,1.0,610.223,
0.2,0.8,1.0,0.0,612.81795,
0.2,0.8,1.0,1.0,616.604,
0.2,0.8,1.0,1.0,621.11115,
0.2,0.8,1.0,1.0,623.8812,
0.2,0.8,1.0,1.0,629.42115,
0.2,0.8,1.0,1.0,631.78585,
0.2,0.8,1.0,1.0,634.4217,
0.2,0.8,1.0,1.0,643.2341,
0.2,0.8,1.0,1.0,647.1944,
0.2,0.8,1.0,1.0,649.572,
0.2,0.8,-1.0,0.0,652.3065,
0.2,0.8,1.0,0.0,655.7834,
0.2,0.8,1.0,1.0,658.9008,
0.2,0.8,1.0,1.0,662.64675,
0.2,0.8,-1.0,1.0,666.39155,
0.2,0.8,1.0,1.0,670.1787,
0.2,0.8,1.0,0.0,672.40565,
0.2,0.8,1.0,1.0,675.02865,
0.2,0.8,1.0,1.0,679.33385,
0.2,0.8,1.0,1.0,684.90105,
0.2,0.8,1.0,1.0,689.41995,
0.2,0.8,1.0,1.0,691.83535,
0.2,0.8,1.0,0.0,694.4821,
0.2,0.8,1.0,1.0,698.44735,
0.2,0.8,1.0,1.0,703.9131,
0.2,0.8,1.0,1.0,706.5805,
0.2,0.8,1.0,1.0,709.3041,
0.2,0.8,1.0,0.0,713.6224,
0.2,0.8,1.0,1.0,716.24295,
0.2,0.8,1.0,1.0,720.8044,
0.2,0.8,1.0,1.0,724.2387,
0.2,0.8,1.0,1.0,727.13565,
0.2,0.8,1.0,1.0,730.18645,
0.2,0.8,-1.0,0.0,733.033,
0.2,0.8,1.0,0.0,737.5114,
0.2,0.8,1.0,0.0,741.1545,
0.2,0.8,1.0,1.0,743.7536,
0.2,0.8,-1.0,0.0,746.86105,
0.2,0.8,1.0,0.0,752.1148,
0.2,0.8,1.0,1.0,754.81265,
0.2,0.8,1.0,1.0,760.00605,
0.2,0.8,1.0,1.0,772.7228,
0.2,0.8,1.0,1.0,776.84005,
0.2,0.8,1.0,1.0,782.0201,
0.2,0.8,1.0,0.0,785.1931,
0.2,0.8,1.0,1.0,787.52375,
0.2,0.8,1.0,1.0,790.299,
0.2,0.8,1.0,1.0,792.8487,
0.2,0.8,1.0,1.0,795.5498,
0.2,0.8,1.0,1.0,798.55065,
0.2,0.8,1.0,1.0,800.9079,
0.2,0.8,1.0,1.0,803.65695,
0.2,0.8,1.0,1.0,806.30785,
0.2,0.85,1.0,1.0,981.29435,
0.2,0.85,1.0,1.0,985.15475,
0.2,0.85,1.0,1.0,990.4492,
0.2,0.85,1.0,0.0,994.0885,
0.2,0.85,1.0,1.0,996.71435,
0.2,0.85,1.0,1.0,1001.99105,
0.2,0.85,1.0,1.0,1006.68695,
0.2,0.85,1.0,1.0,1010.4986,
0.2,0.85,1.0,0.0,1012.8528,
0.2,0.85,1.0,1.0,1016.9747,
0.2,0.85,1.0,1.0,1019.55105,
0.2,0.85,1.0,1.0,1022.1135,
0.2,0.85,1.0,1.0,1024.7803,
0.2,0.85,1.0,0.0,1028.7032,
0.2,0.85,1.0,1.0,1032.2068,
0.2,0.85,1.0,1.0,1035.73315,
0.2,0.85,1.0,1.0,1039.5165,
0.2,0.85,1.0,1.0,1042.0935,
0.2,0.85,1.0,1.0,1046.42435,
0.2,0.85,1.0,1.0,1050.49305,
0.2,0.85,1.0,1.0,1054.3647,
0.2,0.85,1.0,0.0,1056.71395,
0.2,0.85,1.0,1.0,1059.45795,
0.2,0.85,1.0,1.0,1061.9313,
0.2,0.85,-1.0,0.0,1064.77245,
0.2,0.85,1.0,1.0,1067.44875,
0.2,0.85,1.0,1.0,1070.4073,
0.2,0.85,1.0,0.0,1073.12245,
0.2,0.85,1.0,1.0,1076.988,
0.2,0.85,1.0,1.0,1080.0678,
0.2,0.85,1.0,1.0,1082.2468,
0.2,0.85,1.0,1.0,1084.87075,
0.2,0.85,1.0,1.0,1087.61975,
0.2,0.85,1.0,1.0,1091.74255,
0.2,0.85,1.0,1.0,1094.1201,
0.2,0.85,1.0,1.0,1098.8662,
0.2,0.85,1.0,1.0,1101.3156,
0.2,0.85,1.0,1.0,1103.8961,
0.2,0.85,1.0,0.0,1108.6644,
0.2,0.85,1.0,1.0,1112.83005,
0.2,0.85,1.0,1.0,1115.70525,
0.2,0.85,1.0,1.0,1118.1455,
0.2,0.85,1.0,1.0,1122.1851,
0.2,0.85,1.0,0.0,1124.875,
0.2,0.85,1.0,1.0,1129.03535,
0.2,0.85,1.0,1.0,1133.1623,
0.2,0.85,1.0,1.0,1135.81345,
0.2,0.85,1.0,1.0,1138.49455,
0.2,0.85,1.0,1.0,1140.89,
0.2,0.85,1.0,0.0,1143.47665,
0.2,0.85,1.0,0.0,1146.3229,
0.2,0.85,1.0,1.0,1149.18245,
0.2,0.85,1.0,1.0,1151.65135,
0.2,0.85,1.0,1.0,1154.7839,
0.2,0.85,1.0,1.0,1157.5571,
0.2,0.85,1.0,1.0,1159.86485,
0.2,0.85,1.0,1.0,1165.43375,
0.2,0.85,1.0,1.0,1169.86875,
0.2,0.85,1.0,1.0,1172.6593,
0.2,0.85,1.0,1.0,1175.34485,
0.2,0.85,1.0,1.0,1177.94595,
0.2,0.85,1.0,1.0,1180.2397,
0.2,0.85,1.0,1.0,1183.8057,
0.2,0.85,1.0,1.0,1186.24585,
0.2,0.85,1.0,0.0,1188.88665,
0.2,0.85,1.0,1.0,1191.5983,
0.2,0.85,1.0,1.0,1195.7969,
0.2,0.85,1.0,1.0,1198.553,
0.2,0.85,1.0,1.0,1201.0113,
0.2,0.85,1.0,1.0,1203.7036,
0.2,0.85,1.0,0.0,1206.4476,
0.2,0.85,1.0,1.0,1211.446,
0.2,0.85,1.0,1.0,1214.19155,
0.2,0.85,1.0,1.0,1217.16295,
0.2,0.85,1.0,1.0,1219.62735,
0.75,0.2,1.0,0.0,1223.3917,
0.75,0.2,1.0,0.0,1226.11465,
0.75,0.2,1.0,0.0,1229.98615,
0.75,0.2,1.0,0.0,1232.7813,
0.75,0.2,1.0,0.0,1239.41245,
0.75,0.2,1.0,0.0,1245.1308,
0.75,0.2,1.0,0.0,1248.2484,
0.75,0.2,1.0,0.0,1254.9638,
0.75,0.2,1.0,1.0,1258.0616,
0.75,0.2,1.0,1.0,1264.4289,
0.75,0.2,,,1271.99735,
0.75,0.2,,,1280.103,
0.75,0.2,1.0,1.0,1288.21475,
0.75,0.2,-1.0,1.0,1299.1783,
0.75,0.2,,,1302.7574,
0.75,0.2,1.0,0.0,1310.85915,
0.75,0.2,1.0,0.0,1313.7194,
0.75,0.2,1.0,0.0,1321.65535,
0.75,0.2,1.0,0.0,1326.7939,
0.75,0.2,1.0,1.0,1333.4828,
0.75,0.2,-1.0,1.0,1340.4439,
0.75,0.2,-1.0,1.0,1344.67425,
0.75,0.2,-1.0,1.0,1349.1755,
0.75,0.2,1.0,0.0,1356.37,
0.75,0.2,1.0,0.0,1359.3359,
0.75,0.2,1.0,0.0,1363.7829,
0.75,0.2,,,1369.0556,
0.75,0.2,1.0,0.0,1377.1583,
0.75,0.2,1.0,0.0,1380.05845,
0.75,0.2,1.0,0.0,1384.72175,
0.75,0.2,1.0,0.0,1389.44855,
0.75,0.2,1.0,1.0,1392.42955,
0.75,0.2,1.0,0.0,1401.22595,
0.75,0.2,1.0,0.0,1404.1122,
0.75,0.2,1.0,0.0,1412.5396,
0.75,0.2,-1.0,1.0,1422.1328,
0.75,0.2,,,1424.753,
0.75,0.2,1.0,0.0,1432.8578,
0.75,0.2,,,1435.83635,
0.75,0.2,1.0,0.0,1443.94335,
0.75,0.2,1.0,0.0,1446.42365,
0.75,0.2,,,1451.16885,
0.75,0.2,1.0,1.0,1459.27835,
0.75,0.2,,,1464.1695,
0.75,0.2,1.0,0.0,1473.09045,
0.75,0.2,1.0,1.0,1479.78315,
0.75,0.2,1.0,0.0,1488.31735,
0.75,0.2,1.0,0.0,1492.77425,
0.75,0.2,1.0,0.0,1497.78945,
0.75,0.2,1.0,0.0,1504.0241,
0.75,0.2,,,1512.8282,
0.75,0.2,1.0,1.0,1522.10675,
0.75,0.2,1.0,0.0,1531.6345,
0.75,0.2,1.0,0.0,1534.91765,
0.75,0.2,1.0,0.0,1543.2082,
0.75,0.2,1.0,0.0,1549.79035,
0.75,0.2,,,1554.07375,
0.75,0.2,,,1562.1753,
0.75,0.2,,,1570.2793,
