leftP,rightP,trial_response_side,trial_reward,cue_time,response_time
0.05,0.85,1.0,1.0,514.76865,
0.05,0.85,1.0,1.0,521.8016,
0.05,0.85,1.0,1.0,525.44975,
0.9,0.05,1.0,0.0,530.91305,
0.9,0.05,1.0,0.0,534.04765,
0.9,0.05,1.0,0.0,536.7343,
0.9,0.05,1.0,0.0,540.93885,
0.9,0.05,1.0,0.0,544.2164,
0.9,0.05,-1.0,1.0,548.00935,
0.9,0.05,-1.0,1.0,554.44185,
0.9,0.05,-1.0,1.0,558.87135,
0.9,0.05,-1.0,1.0,561.67105,
0.9,0.05,-1.0,1.0,563.8806,
0.9,0.05,-1.0,1.0,568.20495,
0.9,0.05,-1.0,1.0,572.2692,
0.9,0.05,-1.0,1.0,575.13695,
0.9,0.05,-1.0,1.0,578.57585,
0.9,0.05,-1.0,1.0,581.28205,
0.9,0.05,-1.0,1.0,583.9953,
0.9,0.05,-1.0,0.0,589.5297,
0.9,0.05,-1.0,1.0,592.65775,
0.9,0.05,-1.0,1.0,597.5259,
0.9,0.05,-1.0,0.0,601.56995,
0.9,0.05,-1.0,1.0,604.17165,
0.9,0.05,-1.0,1.0,607.0572,
0.9,0.05,-1.0,1.0,609.6615,
0.9,0.05,-1.0,1.0,613.9977,
0.9,0.05,-1.0,1.0,620.0684,
0.9,0.05,-1.0,1.0,622.97355,
0.9,0.05,-1.0,1.0,627.84695,
0.9,0.05,1.0,0.0,632.4386,
0.9,0.05,-1.0,1.0,638.2074,
0.9,0.05,1.0,0.0,643.4828,
0.9,0.05,-1.0,1.0,647.4222,
0.9,0.05,-1.0,0.0,651.26945,
0.9,0.05,-1.0,1.0,654.399,
0.9,0.05,-1.0,1.0,660.7499,
0.9,0.05,1.0,0.0,663.9981,
0.9,0.05,-1.0,1.0,666.7514,
0.9,0.05,-1.0,1.0,669.3907,
0.9,0.05,-1.0,1.0,674.8175,
0.9,0.05,-1.0,1.0,677.3377,
0.9,0.05,-1.0,1.0,682.31815,
0.9,0.05,-1.0,0.0,687.77845,
0.9,0.05,-1.0,1.0,690.56205,
0.9,0.05,1.0,0.0,693.54875,
0.9,0.05,-1.0,1.0,696.59535,
0.9,0.05,1.0,0.0,700.76005,
0.9,0.05,-1.0,1.0,703.49175,
0.9,0.05,-1.0,1.0,711.3046,
0.9,0.05,-1.0,1.0,719.32795,
0.9,0.05,-1.0,1.0,721.95285,
0.9,0.05,-1.0,1.0,725.2942,
0.05,0.8,1.0,0.0,732.8702,
0.05,0.8,1.0,1.0,735.68455,
0.05,0.8,-1.0,0.0,740.34755,
0.05,0.8,1.0,1.0,743.5168,
0.05,0.8,1.0,0.0,749.291,
0.05,0.8,1.0,1.0,752.31435,
0.05,0.8,1.0,1.0,755.2535,
0.05,0.8,1.0,1.0,761.36165,
0.05,0.8,1.0,1.0,766.1671,
0.05,0.8,1.0,1.0,769.4017,
0.05,0.8,1.0,1.0,774.5349,
0.05,0.8,1.0,0.0,777.27665,
0.05,0.8,1.0,1.0,779.8447,
0.05,0.8,1.0,1.0,783.16145,
0.05,0.8,1.0,1.0,785.91985,
0.05,0.8,1.0,1.0,790.02375,
0.05,0.8,1.0,1.0,793.6774,
0.05,0.8,1.0,0.0,797.5141,
0.05,0.8,1.0,1.0,800.6265,
0.05,0.8,1.0,1.0,805.1383,
0.05,0.8,1.0,1.0,809.66425,
0.05,0.8,1.0,0.0,813.6695,
0.05,0.8,1.0,1.0,821.298,
0.05,0.8,1.0,0.0,825.80855,
0.05,0.8,1.0,1.0,829.286,
0.05,0.8,1.0,1.0,833.0309,
0.05,0.8,-1.0,0.0,836.78035,
0.05,0.8,1.0,1.0,841.67505,
0.05,0.8,1.0,1.0,848.91765,
0.05,0.8,-1.0,0.0,851.29525,
0.05,0.8,-1.0,0.0,858.8437,
0.05,0.8,-1.0,0.0,861.5449,
0.05,0.8,-1.0,0.0,864.99855,
0.05,0.8,-1.0,0.0,868.7134,
0.05,0.8,,,871.70025,
0.05,0.8,,,879.80415,
0.05,0.8,,,889.80785,
0.05,0.8,,,897.9099,
0.05,0.8,1.0,1.0,908.72805,
0.05,0.8,1.0,0.0,915.1731,
0.05,0.8,-1.0,0.0,918.0822,
0.05,0.8,,,921.0302,
0.05,0.8,-1.0,0.0,929.13625,
0.05,0.8,,,934.4681,
0.05,0.8,-1.0,0.0,942.5712,
0.05,0.8,1.0,1.0,951.30625,
0.05,0.8,1.0,1.0,954.33925,
0.05,0.8,-1.0,0.0,958.70035,
0.05,0.8,,,965.76315,
0.05,0.8,1.0,1.0,973.86525,
0.05,0.8,1.0,1.0,976.90635,
0.05,0.8,1.0,1.0,980.85075,
0.05,0.8,1.0,1.0,985.0081,
0.05,0.8,1.0,1.0,987.79455,
0.05,0.8,1.0,1.0,993.2982,
0.05,0.8,1.0,0.0,995.7924,
0.05,0.8,1.0,1.0,1000.4867,
0.05,0.8,,,1008.9105,
0.05,0.8,-1.0,1.0,1018.0316,
0.05,0.8,1.0,1.0,1027.1471,
0.05,0.8,1.0,1.0,1031.1015,
0.05,0.8,1.0,1.0,1036.07305,
0.05,0.8,1.0,1.0,1041.107,
0.05,0.8,1.0,1.0,1044.89025,
0.05,0.8,1.0,1.0,1053.54945,
0.05,0.8,1.0,1.0,1056.34285,
0.05,0.8,1.0,1.0,1059.20025,
0.05,0.8,1.0,0.0,1062.03275,
0.05,0.8,1.0,1.0,1064.8821,
0.05,0.8,1.0,1.0,1072.448,
0.05,0.8,1.0,1.0,1075.38805,
0.05,0.8,1.0,1.0,1080.54425,
0.05,0.8,1.0,1.0,1087.18235,
0.05,0.8,,,1092.6091,
0.05,0.8,-1.0,0.0,1101.3053,
0.05,0.8,,,1109.9329,
0.05,0.8,,,1118.56505,
0.05,0.8,-1.0,0.0,1126.70455,
0.05,0.8,1.0,1.0,1130.93605,
0.05,0.8,1.0,0.0,1133.15015,
0.05,0.8,-1.0,0.0,1136.60065,
0.05,0.8,1.0,0.0,1141.91495,
0.05,0.8,1.0,0.0,1146.8575,
0.05,0.8,1.0,1.0,1152.96395,
0.05,0.8,-1.0,0.0,1160.56295,
0.05,0.8,-1.0,0.0,1164.6329,
0.05,0.8,-1.0,0.0,1174.174,
0.05,0.8,1.0,1.0,1182.59755,
0.05,0.8,-1.0,0.0,1185.4318,
0.05,0.8,1.0,1.0,1188.4162,
0.05,0.8,1.0,0.0,1195.9494,
0.05,0.8,1.0,1.0,1204.44335,
0.05,0.8,1.0,1.0,1212.67585,
0.05,0.8,1.0,1.0,1216.15995,
0.05,0.8,1.0,1.0,1219.84495,
0.05,0.8,1.0,1.0,1222.75355,
0.05,0.8,-1.0,0.0,1227.34905,
0.05,0.8,-1.0,0.0,1230.92725,
0.05,0.8,,,1238.83545,
0.05,0.8,-1.0,0.0,1246.94375,
0.05,0.8,,,1257.0739,
0.05,0.8,,,1265.1748,
0.05,0.8,1.0,1.0,1273.2768,
0.05,0.8,1.0,1.0,1279.47695,
0.05,0.8,,,1282.29645,
0.05,0.8,,,1290.4369,
0.05,0.8,,,1301.36225,
0.05,0.8,,,1309.4696,
0.05,0.8,-1.0,0.0,1317.57225,
0.05,0.8,1.0,1.0,1320.57865,
0.05,0.8,-1.0,0.0,1323.7436,
0.05,0.8,1.0,1.0,1330.96485,
0.05,0.8,-1.0,0.0,1333.97705,
0.05,0.8,1.0,0.0,1336.91895,
0.05,0.8,1.0,1.0,1339.69755,
0.05,0.8,,,1342.2129,
0.05,0.8,,,1350.3141,
0.05,0.8,1.0,1.0,1358.41715,
0.05,0.8,,,1369.07855,
0.05,0.8,-1.0,0.0,1377.18255,
0.05,0.8,-1.0,0.0,1380.0015,
0.05,0.8,-1.0,0.0,1382.69075,
0.05,0.8,1.0,1.0,1390.1457,
0.05,0.8,,,1393.9157,
0.05,0.8,,,1402.01575,
0.05,0.8,,,1410.11995,
0.05,0.8,,,1418.22695,
0.05,0.8,,,1426.328,
0.05,0.8,-1.0,0.0,1437.373,
0.05,0.8,-1.0,0.0,1442.9624,
0.05,0.8,,,1449.7552,
0.05,0.8,,,1457.86835,
0.05,0.8,,,1465.9762,
0.05,0.8,,,1474.08425,
0.05,0.8,,,1482.1894,
0.05,0.8,-1.0,0.0,1490.29315,
0.0,0.0,,,1494.14075,
