leftP,rightP,trial_response_side,trial_reward,cue_time
0.2,0.85,1.0,1.0,254.1704
0.2,0.85,1.0,0.0,259.2755
0.2,0.85,1.0,1.0,265.2264
0.2,0.85,1.0,1.0,271.639
0.2,0.85,1.0,1.0,277.27575
0.2,0.85,1.0,1.0,280.9079
0.2,0.85,1.0,0.0,283.96275
0.2,0.85,1.0,1.0,286.9437
0.2,0.85,1.0,1.0,290.6334
0.2,0.85,1.0,1.0,294.0935
0.2,0.85,1.0,0.0,299.685
0.2,0.85,1.0,1.0,303.51865
0.2,0.85,1.0,1.0,306.88625
0.2,0.85,1.0,1.0,314.9553
0.2,0.85,1.0,0.0,317.95345
0.2,0.85,1.0,1.0,321.2844
0.2,0.85,1.0,1.0,325.9055
0.2,0.85,-1.0,0.0,328.43665
0.85,0.2,1.0,0.0,331.6807
0.85,0.2,1.0,1.0,336.46685
0.85,0.2,1.0,1.0,339.1322
0.85,0.2,1.0,0.0,342.14765
0.85,0.2,1.0,0.0,346.9907
0.85,0.2,1.0,1.0,350.3785
0.85,0.2,1.0,0.0,353.14115
0.85,0.2,1.0,0.0,355.765
0.85,0.2,1.0,0.0,360.44705
0.85,0.2,-1.0,1.0,363.44695
0.85,0.2,1.0,0.0,366.3486
0.85,0.2,-1.0,1.0,370.2889
0.85,0.2,-1.0,1.0,373.954
0.85,0.2,-1.0,1.0,378.42185
0.85,0.2,-1.0,1.0,381.4087
0.85,0.2,-1.0,1.0,386.3499
0.85,0.2,-1.0,1.0,389.0386
0.85,0.2,-1.0,1.0,393.2802
0.85,0.2,-1.0,0.0,395.5639
0.85,0.2,-1.0,1.0,399.8159
0.85,0.2,-1.0,0.0,402.98235
0.85,0.2,-1.0,1.0,405.4716
0.85,0.2,-1.0,1.0,408.73575
0.85,0.2,-1.0,1.0,410.9644
0.85,0.2,1.0,0.0,415.7402
0.85,0.2,-1.0,0.0,417.9114
0.85,0.2,-1.0,1.0,421.199
0.85,0.2,-1.0,1.0,424.2867
0.85,0.2,-1.0,1.0,427.3375
0.85,0.2,1.0,0.0,432.5495
0.85,0.2,-1.0,1.0,436.2714
0.85,0.2,-1.0,1.0,440.37555
0.85,0.2,-1.0,1.0,444.71525
0.85,0.2,-1.0,1.0,451.91975
0.85,0.2,-1.0,1.0,455.9538
0.85,0.2,-1.0,1.0,464.26875
0.85,0.2,-1.0,1.0,466.98295
0.85,0.2,-1.0,0.0,470.7826
0.85,0.2,-1.0,1.0,473.8453
0.85,0.2,-1.0,1.0,476.0972
0.85,0.2,-1.0,1.0,481.45115
0.85,0.2,-1.0,1.0,484.90775
0.85,0.2,-1.0,1.0,489.7191
0.85,0.2,1.0,1.0,493.1347
0.85,0.2,-1.0,1.0,496.76465
0.85,0.2,-1.0,1.0,500.31855
0.85,0.2,-1.0,1.0,503.98165
0.85,0.2,-1.0,0.0,508.3673
0.85,0.2,-1.0,0.0,513.277
0.85,0.2,1.0,0.0,516.6322
0.85,0.2,1.0,0.0,519.43755
0.85,0.2,-1.0,1.0,521.8306
0.85,0.2,-1.0,1.0,525.81685
0.85,0.2,1.0,0.0,529.5515
0.85,0.2,-1.0,1.0,532.94045
0.85,0.2,-1.0,1.0,538.3861
0.85,0.2,-1.0,1.0,541.1556
0.85,0.2,-1.0,1.0,544.6398
0.85,0.2,-1.0,1.0,547.706
0.85,0.2,-1.0,1.0,552.03225
0.85,0.2,1.0,0.0,557.89695
0.85,0.2,-1.0,0.0,561.1513
0.85,0.2,1.0,0.0,564.9289
0.85,0.2,-1.0,1.0,568.4224
0.85,0.2,-1.0,1.0,571.9369
0.85,0.2,-1.0,1.0,576.06465
0.85,0.2,-1.0,1.0,582.1928
0.85,0.2,-1.0,1.0,585.5283
0.85,0.2,-1.0,1.0,588.6796
0.85,0.2,-1.0,1.0,592.06415
0.85,0.2,1.0,0.0,595.3413
0.85,0.2,-1.0,1.0,601.5116
0.85,0.2,1.0,0.0,604.9308
0.85,0.2,-1.0,1.0,607.29855
0.85,0.2,-1.0,0.0,613.8095
0.85,0.2,-1.0,1.0,616.97425
0.85,0.2,-1.0,1.0,620.4689
0.85,0.2,-1.0,1.0,624.05845
0.85,0.2,-1.0,0.0,627.8297
0.85,0.2,-1.0,1.0,630.4372
0.2,0.8,-1.0,0.0,634.9605
0.2,0.8,-1.0,0.0,638.8947
0.2,0.8,-1.0,1.0,642.38795
0.2,0.8,-1.0,0.0,645.6332
0.2,0.8,-1.0,0.0,648.8653
0.2,0.8,-1.0,0.0,652.40535
0.2,0.8,-1.0,0.0,655.32045
0.2,0.8,-1.0,0.0,659.37825
0.2,0.8,-1.0,0.0,663.21385
0.2,0.8,-1.0,0.0,666.27655
0.2,0.8,-1.0,0.0,670.01145
0.2,0.8,-1.0,0.0,672.45735
0.2,0.8,-1.0,1.0,679.4444
0.2,0.8,-1.0,0.0,683.81805
0.2,0.8,-1.0,0.0,686.4322
0.2,0.8,-1.0,1.0,689.3832
0.2,0.8,1.0,1.0,691.85655
0.2,0.8,1.0,1.0,695.56605
0.2,0.8,1.0,1.0,697.9496
0.2,0.8,1.0,0.0,709.1883
0.2,0.8,1.0,1.0,713.9425
0.2,0.8,1.0,1.0,717.4175
0.2,0.8,1.0,1.0,722.01605
0.2,0.8,1.0,1.0,730.0913
0.2,0.8,1.0,1.0,735.04065
0.2,0.8,1.0,1.0,743.04105
0.2,0.8,1.0,1.0,746.6441
0.2,0.8,1.0,0.0,749.8721
0.2,0.8,1.0,0.0,753.593
0.2,0.8,1.0,1.0,757.9943
0.2,0.8,-1.0,0.0,765.4966
0.2,0.8,1.0,1.0,768.2287
0.2,0.8,-1.0,0.0,783.17275
0.2,0.8,1.0,1.0,786.15995
0.2,0.8,1.0,0.0,790.1702
0.2,0.8,1.0,1.0,793.22975
0.2,0.8,1.0,1.0,795.41185
0.2,0.8,1.0,1.0,807.64385
0.2,0.8,1.0,1.0,811.04065
0.2,0.8,1.0,0.0,815.7937
0.2,0.8,1.0,1.0,818.63105
0.2,0.8,1.0,1.0,823.39815
0.2,0.8,1.0,1.0,826.88665
0.2,0.8,1.0,1.0,830.7886
0.2,0.8,1.0,0.0,834.28665
0.2,0.8,-1.0,0.0,838.20715
0.2,0.8,1.0,1.0,844.89355
0.2,0.8,1.0,1.0,851.2287
0.2,0.8,1.0,1.0,854.8848
0.2,0.8,1.0,0.0,857.06235
0.8,0.2,1.0,1.0,862.4572
0.8,0.2,1.0,0.0,864.8657
0.8,0.2,1.0,0.0,867.32585
0.8,0.2,1.0,1.0,869.94795
0.8,0.2,1.0,0.0,879.6622
0.8,0.2,-1.0,1.0,885.9833
0.8,0.2,-1.0,1.0,888.82555
0.8,0.2,-1.0,1.0,891.35575
0.8,0.2,-1.0,1.0,893.6978
0.8,0.2,-1.0,1.0,897.3957
0.8,0.2,-1.0,0.0,904.77925
0.8,0.2,-1.0,1.0,907.23195
0.8,0.2,-1.0,1.0,917.2508
0.8,0.2,-1.0,0.0,919.62875
0.8,0.2,-1.0,1.0,922.68625
0.8,0.2,1.0,0.0,931.3446
0.8,0.2,-1.0,1.0,935.6778
0.8,0.2,-1.0,0.0,938.31125
0.8,0.2,-1.0,1.0,941.32705
0.8,0.2,-1.0,1.0,944.10745
0.8,0.2,-1.0,1.0,947.55625
0.8,0.2,-1.0,0.0,950.2461
0.8,0.2,-1.0,1.0,953.92515
0.8,0.2,-1.0,1.0,959.25765
0.8,0.2,-1.0,1.0,963.598
0.8,0.2,-1.0,1.0,966.7899
0.8,0.2,-1.0,1.0,971.01855
0.8,0.2,-1.0,1.0,974.55675
0.8,0.2,-1.0,1.0,978.15815
0.8,0.2,-1.0,0.0,982.6346
0.8,0.2,-1.0,1.0,984.99815
0.8,0.2,-1.0,1.0,989.66865
0.8,0.2,-1.0,1.0,992.4527
0.8,0.2,-1.0,1.0,997.53145
0.8,0.2,-1.0,1.0,1002.0125
0.8,0.2,-1.0,0.0,1005.54395
0.8,0.2,-1.0,1.0,1008.7015
0.8,0.2,-1.0,0.0,1012.15315
0.8,0.2,-1.0,1.0,1015.79805
0.8,0.2,1.0,0.0,1021.0736
0.8,0.2,-1.0,1.0,1024.4652
0.8,0.2,-1.0,1.0,1027.53345
0.8,0.2,1.0,0.0,1031.6778
0.8,0.2,-1.0,1.0,1034.84845
0.8,0.2,1.0,0.0,1037.29645
0.8,0.2,-1.0,1.0,1040.58205
0.8,0.2,-1.0,1.0,1043.62885
0.8,0.2,-1.0,1.0,1048.43985
0.8,0.2,1.0,0.0,1058.13605
0.8,0.2,-1.0,0.0,1060.9511
0.8,0.2,-1.0,1.0,1063.6809
0.8,0.2,-1.0,1.0,1067.49055
0.8,0.2,-1.0,1.0,1072.04745
0.8,0.2,-1.0,0.0,1075.78925
0.8,0.2,-1.0,1.0,1078.39315
0.8,0.2,-1.0,1.0,1080.8128
0.8,0.2,-1.0,1.0,1084.7377
0.8,0.2,-1.0,0.0,1088.05315
0.8,0.2,-1.0,1.0,1091.36525
0.8,0.2,-1.0,1.0,1095.1502
0.2,0.85,1.0,1.0,1097.5167
0.2,0.85,-1.0,0.0,1102.3277
0.2,0.85,-1.0,0.0,1106.0665
0.2,0.85,1.0,1.0,1108.7019
0.2,0.85,1.0,1.0,1113.09105
0.2,0.85,1.0,0.0,1119.2972
0.2,0.85,1.0,1.0,1122.3849
0.2,0.85,1.0,0.0,1126.08315
0.2,0.85,1.0,1.0,1129.0092
0.2,0.85,1.0,1.0,1132.72165
0.2,0.85,1.0,1.0,1136.04165
0.2,0.85,1.0,1.0,1142.70975
0.2,0.85,1.0,1.0,1146.47915
0.2,0.85,-1.0,1.0,1151.017
0.2,0.85,1.0,1.0,1153.9543
0.2,0.85,1.0,1.0,1157.04745
0.2,0.85,1.0,1.0,1161.0534
0.2,0.85,1.0,1.0,1165.6639
0.2,0.85,1.0,1.0,1170.9276
0.2,0.85,1.0,1.0,1174.46935
0.2,0.85,-1.0,0.0,1178.44505
0.2,0.85,1.0,0.0,1183.87635
0.2,0.85,1.0,1.0,1186.02355
0.2,0.85,1.0,1.0,1190.04575
0.2,0.85,1.0,1.0,1192.49505
0.2,0.85,1.0,1.0,1195.7055
0.2,0.85,1.0,1.0,1199.05845
0.2,0.85,1.0,1.0,1204.46785
0.2,0.85,1.0,0.0,1208.2237
0.2,0.85,-1.0,0.0,1213.0775
0.2,0.85,-1.0,0.0,1217.07565
0.2,0.85,-1.0,0.0,1219.55315
0.2,0.85,-1.0,0.0,1222.0839
0.2,0.85,-1.0,0.0,1224.5562
0.2,0.85,1.0,0.0,1227.28045
0.2,0.85,-1.0,1.0,1233.1397
0.2,0.85,-1.0,0.0,1239.97725
0.2,0.85,-1.0,0.0,1242.66905
0.2,0.85,-1.0,0.0,1245.68095
0.2,0.85,-1.0,1.0,1250.16075
0.2,0.85,-1.0,0.0,1255.3472
0.2,0.85,-1.0,0.0,1259.9166
0.2,0.85,-1.0,1.0,1262.38655
0.2,0.85,-1.0,0.0,1267.1636
0.2,0.85,-1.0,0.0,1270.0998
0.2,0.85,1.0,1.0,1279.44
0.2,0.85,-1.0,0.0,1283.02705
0.2,0.85,-1.0,0.0,1288.2958
0.2,0.85,1.0,1.0,1293.564
0.2,0.85,-1.0,0.0,1303.36445
0.2,0.85,1.0,1.0,1307.88615
0.2,0.85,-1.0,0.0,1316.1519
0.2,0.85,-1.0,0.0,1319.43095
0.2,0.85,-1.0,0.0,1327.29265
0.2,0.85,-1.0,0.0,1333.8439
0.2,0.85,-1.0,0.0,1343.11885
0.2,0.85,,,1345.9421
0.2,0.85,-1.0,1.0,1354.05105
0.2,0.85,,,1357.62255
0.2,0.85,-1.0,0.0,1365.7256
0.2,0.85,-1.0,0.0,1372.16375
0.2,0.85,-1.0,1.0,1378.7938
0.2,0.85,-1.0,0.0,1385.3654
0.2,0.85,-1.0,1.0,1389.68495
0.2,0.85,,,1395.6995
0.2,0.85,,,1404.38295
0.2,0.85,-1.0,0.0,1413.32805
0.2,0.85,-1.0,1.0,1421.57075
0.2,0.85,-1.0,0.0,1426.5931
0.2,0.85,-1.0,0.0,1434.3718
0.2,0.85,-1.0,0.0,1443.39605
0.0,0.0,,,1449.67205
