leftP,rightP,trial_response_side,trial_reward,cue_time
0.2,0.85,1.0,1.0,271.3431
0.2,0.85,1.0,1.0,276.9609
0.2,0.85,1.0,1.0,282.74765
0.2,0.85,1.0,0.0,285.1112
0.2,0.85,1.0,1.0,289.44115
0.2,0.85,1.0,1.0,292.36335
0.2,0.85,1.0,1.0,297.86545
0.2,0.85,1.0,1.0,301.1052
0.2,0.85,1.0,1.0,305.1757
0.2,0.85,1.0,1.0,308.17265
0.2,0.85,1.0,1.0,310.8443
0.2,0.85,1.0,0.0,318.8156
0.2,0.85,1.0,0.0,321.2941
0.2,0.85,1.0,1.0,324.3624
0.2,0.85,1.0,1.0,328.32045
0.2,0.85,1.0,1.0,330.94905
0.85,0.2,1.0,0.0,334.5665
0.85,0.2,1.0,0.0,337.6601
0.85,0.2,1.0,0.0,340.46415
0.85,0.2,1.0,1.0,344.73345
0.85,0.2,-1.0,1.0,348.05225
0.85,0.2,1.0,0.0,350.65105
0.85,0.2,1.0,0.0,352.88735
0.85,0.2,-1.0,1.0,358.8747
0.85,0.2,-1.0,1.0,361.40975
0.85,0.2,-1.0,1.0,364.1161
0.85,0.2,-1.0,1.0,367.22445
0.85,0.2,-1.0,1.0,369.92515
0.85,0.2,-1.0,1.0,372.29725
0.85,0.2,-1.0,1.0,377.0133
0.85,0.2,-1.0,1.0,380.83395
0.85,0.2,-1.0,0.0,384.6442
0.85,0.2,-1.0,0.0,387.06565
0.85,0.2,-1.0,1.0,390.6539
0.85,0.2,-1.0,1.0,393.9477
0.85,0.2,-1.0,1.0,396.4148
0.85,0.2,-1.0,1.0,399.0146
0.85,0.2,-1.0,1.0,403.01835
0.85,0.2,-1.0,1.0,406.4576
0.85,0.2,-1.0,0.0,409.08915
0.85,0.2,-1.0,1.0,412.7911
0.85,0.2,-1.0,1.0,415.1454
0.85,0.2,-1.0,0.0,419.62065
0.85,0.2,-1.0,1.0,422.19675
0.85,0.2,-1.0,1.0,426.77265
0.85,0.2,-1.0,1.0,429.53635
0.85,0.2,-1.0,1.0,431.95875
0.85,0.2,-1.0,0.0,434.6784
0.85,0.2,-1.0,1.0,437.63335
0.85,0.2,-1.0,1.0,440.2059
0.85,0.2,-1.0,0.0,443.46365
0.85,0.2,-1.0,1.0,447.1544
0.85,0.2,-1.0,1.0,449.59485
0.85,0.2,-1.0,1.0,453.2345
0.85,0.2,-1.0,1.0,456.1682
0.85,0.2,-1.0,1.0,460.60115
0.85,0.2,-1.0,1.0,464.5739
0.85,0.2,-1.0,1.0,468.4003
0.85,0.2,-1.0,1.0,472.462
0.85,0.2,-1.0,1.0,474.76425
0.85,0.2,-1.0,1.0,479.2197
0.85,0.2,-1.0,1.0,482.1777
0.85,0.2,-1.0,0.0,485.88485
0.85,0.2,-1.0,1.0,489.52
0.85,0.2,-1.0,1.0,492.88005
0.85,0.2,-1.0,1.0,496.0595
0.85,0.2,-1.0,1.0,498.41215
0.85,0.2,-1.0,1.0,501.14
0.85,0.2,-1.0,1.0,504.4779
0.85,0.2,-1.0,1.0,508.3106
0.85,0.2,-1.0,1.0,511.1652
0.85,0.2,-1.0,1.0,515.48355
0.85,0.2,-1.0,1.0,519.0169
0.85,0.2,-1.0,1.0,522.47635
0.85,0.2,-1.0,1.0,525.52855
0.85,0.2,-1.0,1.0,528.0115
0.85,0.2,-1.0,1.0,532.72075
0.85,0.2,-1.0,0.0,536.39455
0.85,0.2,-1.0,1.0,540.31195
0.85,0.2,-1.0,1.0,542.88055
0.85,0.2,-1.0,0.0,546.4163
0.85,0.2,-1.0,1.0,548.799
0.85,0.2,-1.0,1.0,551.23
0.85,0.2,1.0,0.0,556.3362
0.85,0.2,-1.0,1.0,561.27035
0.85,0.2,-1.0,1.0,565.54415
0.85,0.2,-1.0,1.0,569.4348
0.85,0.2,-1.0,1.0,573.1884
0.85,0.2,-1.0,1.0,576.47955
0.85,0.2,-1.0,1.0,579.1025
0.85,0.2,-1.0,0.0,582.67555
0.85,0.2,-1.0,1.0,585.99905
0.85,0.2,-1.0,1.0,589.6212
0.85,0.2,-1.0,1.0,596.3146
0.85,0.2,-1.0,1.0,600.799
0.85,0.2,1.0,0.0,603.55775
0.2,0.9,-1.0,0.0,607.0378
0.2,0.9,-1.0,0.0,609.64075
0.2,0.9,-1.0,0.0,614.6618
0.2,0.9,-1.0,1.0,618.2909
0.2,0.9,-1.0,0.0,620.9148
0.2,0.9,-1.0,0.0,623.5992
0.2,0.9,-1.0,1.0,627.51855
0.2,0.9,1.0,1.0,630.25145
0.2,0.9,-1.0,0.0,632.84195
0.2,0.9,-1.0,0.0,635.3263
0.2,0.9,-1.0,0.0,637.76165
0.2,0.9,1.0,1.0,640.52045
0.2,0.9,-1.0,1.0,643.0132
0.2,0.9,1.0,1.0,649.60055
0.2,0.9,1.0,1.0,654.94005
0.2,0.9,1.0,1.0,660.78405
0.2,0.9,1.0,1.0,664.8531
0.2,0.9,1.0,1.0,667.4271
0.2,0.9,1.0,1.0,671.59595
0.2,0.9,1.0,1.0,673.96555
0.2,0.9,1.0,1.0,681.61145
0.2,0.9,1.0,0.0,683.8035
0.2,0.9,1.0,1.0,686.79195
0.2,0.9,-1.0,0.0,689.781
0.2,0.9,-1.0,0.0,693.10395
0.2,0.9,1.0,1.0,702.4965
0.2,0.9,-1.0,0.0,705.10535
0.2,0.9,1.0,0.0,707.6112
0.2,0.9,1.0,1.0,711.6782
0.2,0.9,1.0,1.0,715.6779
0.2,0.9,1.0,1.0,718.2443
0.2,0.9,1.0,1.0,723.2245
0.2,0.9,1.0,1.0,725.89035
0.2,0.9,1.0,1.0,729.93
0.2,0.9,1.0,1.0,736.3336
0.2,0.9,-1.0,0.0,740.6685
0.2,0.9,1.0,1.0,743.20575
0.2,0.9,1.0,1.0,746.2197
0.2,0.9,1.0,1.0,750.6154
0.2,0.9,1.0,0.0,753.83135
0.2,0.9,1.0,1.0,758.84075
0.2,0.9,1.0,1.0,761.7486
0.2,0.9,1.0,1.0,766.97135
0.2,0.9,1.0,1.0,773.4298
0.2,0.9,1.0,1.0,775.6747
0.2,0.9,1.0,1.0,778.6399
0.2,0.9,1.0,1.0,781.0025
0.2,0.9,1.0,1.0,784.79495
0.2,0.9,1.0,1.0,790.41015
0.2,0.9,1.0,1.0,793.332
0.2,0.9,1.0,0.0,795.91485
0.2,0.9,1.0,1.0,798.06455
0.2,0.9,-1.0,1.0,801.84585
0.2,0.9,1.0,1.0,806.33015
0.2,0.9,1.0,1.0,810.6586
0.2,0.9,1.0,1.0,813.38815
0.2,0.9,1.0,1.0,815.7684
0.2,0.9,1.0,1.0,818.1031
0.2,0.9,1.0,1.0,822.38905
0.2,0.9,1.0,1.0,829.1905
0.2,0.9,1.0,1.0,834.50165
0.2,0.9,1.0,1.0,838.5676
0.2,0.9,1.0,0.0,841.55665
0.2,0.9,1.0,1.0,844.1925
0.2,0.9,1.0,1.0,846.94015
0.2,0.9,1.0,1.0,850.65775
0.2,0.9,1.0,1.0,853.23545
0.2,0.9,1.0,1.0,857.19075
0.2,0.9,1.0,1.0,859.8601
0.2,0.9,1.0,1.0,863.3806
0.8,0.2,1.0,0.0,866.82835
0.8,0.2,1.0,0.0,869.545
0.8,0.2,-1.0,1.0,874.89355
0.8,0.2,-1.0,0.0,877.5849
0.8,0.2,-1.0,0.0,880.13595
0.8,0.2,-1.0,1.0,883.02275
0.8,0.2,-1.0,1.0,885.7579
0.8,0.2,-1.0,1.0,888.6527
0.8,0.2,-1.0,1.0,892.9421
0.8,0.2,-1.0,1.0,897.15635
0.8,0.2,-1.0,1.0,901.93325
0.8,0.2,-1.0,1.0,905.74195
0.8,0.2,-1.0,1.0,912.12815
0.8,0.2,-1.0,1.0,915.72155
0.8,0.2,-1.0,1.0,918.31085
0.8,0.2,-1.0,1.0,920.8431
0.8,0.2,-1.0,1.0,923.43
0.8,0.2,-1.0,0.0,926.69815
0.8,0.2,-1.0,1.0,929.73075
0.8,0.2,-1.0,1.0,934.48595
0.8,0.2,-1.0,0.0,937.5466
0.8,0.2,-1.0,1.0,940.25025
0.8,0.2,-1.0,1.0,943.45865
0.8,0.2,-1.0,0.0,946.24255
0.8,0.2,-1.0,1.0,950.00335
0.8,0.2,-1.0,1.0,955.6146
0.8,0.2,-1.0,1.0,959.4133
0.8,0.2,-1.0,1.0,962.99655
0.8,0.2,-1.0,0.0,967.20675
0.8,0.2,-1.0,1.0,969.52995
0.8,0.2,-1.0,1.0,975.1049
0.8,0.2,-1.0,0.0,977.8689
0.8,0.2,-1.0,1.0,981.856
0.8,0.2,-1.0,1.0,984.6682
0.8,0.2,-1.0,1.0,987.23305
0.8,0.2,-1.0,1.0,991.4848
0.8,0.2,-1.0,1.0,993.97345
0.8,0.2,-1.0,1.0,997.97185
0.8,0.2,-1.0,0.0,1002.3716
0.8,0.2,-1.0,1.0,1004.74185
0.8,0.2,-1.0,1.0,1007.14635
0.8,0.2,-1.0,1.0,1012.58145
0.8,0.2,-1.0,1.0,1016.22475
0.8,0.2,-1.0,1.0,1020.23245
0.8,0.2,-1.0,1.0,1025.3755
0.8,0.2,-1.0,0.0,1028.7561
0.8,0.2,-1.0,0.0,1034.6428
0.8,0.2,-1.0,0.0,1038.618
0.8,0.2,-1.0,1.0,1041.6538
0.8,0.2,1.0,0.0,1044.43675
0.8,0.2,-1.0,1.0,1047.09795
0.8,0.2,-1.0,1.0,1051.1758
0.8,0.2,-1.0,0.0,1054.5913
0.8,0.2,-1.0,1.0,1057.61965
0.8,0.2,-1.0,1.0,1060.28085
0.8,0.2,-1.0,1.0,1063.72765
0.8,0.2,-1.0,1.0,1066.1729
0.8,0.2,-1.0,1.0,1069.44205
0.8,0.2,-1.0,1.0,1075.652
0.8,0.2,-1.0,1.0,1078.6231
0.2,0.9,-1.0,1.0,1081.23785
0.2,0.9,-1.0,0.0,1085.1703
0.2,0.9,-1.0,0.0,1087.4747
0.2,0.9,-1.0,0.0,1090.0696
0.2,0.9,-1.0,0.0,1092.7389
0.2,0.9,-1.0,1.0,1096.33265
0.2,0.9,-1.0,0.0,1098.7629
0.2,0.9,-1.0,1.0,1102.68965
0.2,0.9,-1.0,0.0,1105.4679
0.2,0.9,-1.0,0.0,1108.0578
0.2,0.9,-1.0,0.0,1110.7834
0.2,0.9,-1.0,0.0,1114.60505
0.2,0.9,-1.0,1.0,1117.0594
0.2,0.9,-1.0,0.0,1120.8462
0.2,0.9,-1.0,0.0,1123.742
0.2,0.9,-1.0,0.0,1126.67805
0.2,0.9,-1.0,0.0,1129.10805
0.2,0.9,-1.0,0.0,1132.07995
0.2,0.9,-1.0,0.0,1134.98035
0.2,0.9,-1.0,0.0,1139.76715
0.2,0.9,-1.0,0.0,1142.6055
0.2,0.9,-1.0,0.0,1145.1346
0.2,0.9,-1.0,0.0,1148.07465
0.2,0.9,-1.0,0.0,1156.6404
0.2,0.9,-1.0,0.0,1159.33665
0.2,0.9,-1.0,0.0,1167.84555
0.2,0.9,-1.0,0.0,1170.9887
0.2,0.9,,,1174.2378
0.2,0.9,,,1182.3408
0.2,0.9,-1.0,1.0,1190.4428
0.2,0.9,-1.0,0.0,1198.9268
0.2,0.9,-1.0,1.0,1201.4451
0.2,0.9,-1.0,1.0,1208.62515
0.2,0.9,-1.0,0.0,1211.15195
0.2,0.9,-1.0,1.0,1213.98935
0.2,0.9,1.0,1.0,1216.8815
0.2,0.9,-1.0,0.0,1220.01845
0.2,0.9,-1.0,0.0,1223.44075
0.2,0.9,-1.0,0.0,1226.8555
0.2,0.9,-1.0,0.0,1232.4463
0.2,0.9,-1.0,0.0,1234.7979
0.2,0.9,-1.0,0.0,1243.855
0.2,0.9,1.0,1.0,1252.9659
0.2,0.9,-1.0,0.0,1256.47175
0.2,0.9,-1.0,0.0,1259.6942
0.2,0.9,-1.0,0.0,1266.4545
0.2,0.9,-1.0,0.0,1269.92325
0.2,0.9,-1.0,0.0,1278.7951
0.2,0.9,-1.0,0.0,1283.05965
0.2,0.9,-1.0,0.0,1288.1817
0.2,0.9,,,1295.67615
0.2,0.9,-1.0,0.0,1303.77725
0.2,0.9,-1.0,0.0,1306.77705
0.2,0.9,,,1313.92865
0.2,0.9,-1.0,0.0,1322.02975
0.2,0.9,-1.0,0.0,1328.8554
0.2,0.9,-1.0,0.0,1333.82695
0.2,0.9,1.0,1.0,1337.07375
0.2,0.9,1.0,1.0,1340.0776
0.2,0.9,-1.0,0.0,1344.82865
0.2,0.9,-1.0,0.0,1348.5846
0.2,0.9,-1.0,1.0,1354.1744
0.2,0.9,1.0,1.0,1361.5164
0.2,0.9,1.0,1.0,1365.39245
0.2,0.9,1.0,1.0,1368.00315
0.2,0.9,1.0,0.0,1372.0093
0.2,0.9,,,1377.1809
0.2,0.9,1.0,1.0,1385.28495
0.2,0.9,-1.0,1.0,1389.8302
0.2,0.9,,,1398.709
0.2,0.9,-1.0,1.0,1408.5205
0.2,0.9,1.0,1.0,1413.32315
0.2,0.9,,,1422.35975
0.2,0.9,-1.0,0.0,1430.4683
0.2,0.9,,,1433.0153
0.2,0.9,,,1441.12175
0.2,0.9,,,1449.2239
0.2,0.9,-1.0,0.0,1457.3259
0.2,0.9,,,1460.34955
0.2,0.9,-1.0,1.0,1468.45465
0.2,0.9,-1.0,0.0,1475.3983
0.2,0.9,,,1480.96435
0.2,0.9,-1.0,0.0,1489.06675
0.2,0.9,-1.0,0.0,1493.5691
0.2,0.9,1.0,0.0,1500.0555
0.2,0.9,,,1502.56085
0.2,0.9,,,1510.6634
0.2,0.9,-1.0,1.0,1518.77435
0.2,0.9,,,1524.32435
0.2,0.9,-1.0,0.0,1532.428
0.2,0.9,-1.0,1.0,1535.6228
0.2,0.9,-1.0,0.0,1544.68625
0.2,0.9,,,1547.59275
0.2,0.9,,,1555.6974
0.2,0.9,-1.0,0.0,1563.7984
0.2,0.9,,,1566.30875
0.2,0.9,,,1574.41295
0.2,0.9,-1.0,0.0,1582.5196
0.2,0.9,,,1596.63235
0.2,0.9,-1.0,0.0,1604.73335
0.2,0.9,-1.0,0.0,1608.77795
0.2,0.9,-1.0,0.0,1617.5262
0.2,0.9,-1.0,1.0,1623.9762
0.2,0.9,,,1628.8945
0.2,0.9,1.0,1.0,1636.9986
0.2,0.9,-1.0,0.0,1643.29725
0.2,0.9,-1.0,0.0,1648.65855
0.2,0.9,-1.0,0.0,1653.3673
0.2,0.9,1.0,1.0,1661.16695
0.2,0.9,-1.0,0.0,1665.7522
0.2,0.9,-1.0,0.0,1672.3234
0.2,0.9,-1.0,1.0,1678.129
0.2,0.9,-1.0,0.0,1684.0007
0.2,0.9,-1.0,0.0,1692.43825
0.2,0.9,,,1698.47485
0.2,0.9,-1.0,0.0,1708.89505
0.2,0.9,-1.0,1.0,1718.1252
0.2,0.9,,,1726.1761
0.0,0.0,,,1734.2761
