leftP,rightP,trial_response_side,trial_reward,cue_time,response_time
0.8,0.05,1.0,0.0,1305.9733,
0.8,0.05,-1.0,1.0,1315.182,
0.8,0.05,1.0,0.0,1320.43255,
0.8,0.05,1.0,0.0,1324.55135,
0.8,0.05,-1.0,0.0,1329.56975,
0.8,0.05,-1.0,1.0,1333.6283,
0.8,0.05,-1.0,1.0,1339.66475,
0.8,0.05,1.0,0.0,1343.0224,
0.8,0.05,-1.0,1.0,1346.1725,
0.8,0.05,-1.0,1.0,1349.00985,
0.8,0.05,-1.0,1.0,1352.88835,
0.8,0.05,1.0,0.0,1356.3669,
0.8,0.05,-1.0,1.0,1359.1171,
0.8,0.05,-1.0,1.0,1362.1906,
0.8,0.05,-1.0,1.0,1365.6086,
0.8,0.05,-1.0,1.0,1369.7673,
0.8,0.05,-1.0,0.0,1372.37635,
0.8,0.05,1.0,0.0,1375.7452,
0.8,0.05,-1.0,1.0,1380.6376,
0.8,0.05,1.0,0.0,1386.5403,
0.8,0.05,1.0,0.0,1394.81205,
0.8,0.05,-1.0,1.0,1400.14415,
0.8,0.05,-1.0,1.0,1403.7054,
0.8,0.05,-1.0,1.0,1406.83915,
0.8,0.05,-1.0,1.0,1411.4178,
0.8,0.05,-1.0,1.0,1414.55975,
0.8,0.05,-1.0,0.0,1417.1361,
0.8,0.05,1.0,0.0,1421.0032,
0.8,0.05,1.0,0.0,1425.7887,
0.8,0.05,-1.0,1.0,1433.829,
0.8,0.05,1.0,0.0,1441.67435,
0.8,0.05,-1.0,1.0,1445.06505,
0.8,0.05,-1.0,1.0,1448.41555,
0.8,0.05,-1.0,1.0,1453.409,
0.8,0.05,-1.0,0.0,1458.77515,
0.8,0.05,1.0,0.0,1461.526,
0.8,0.05,,,1467.6883,
0.8,0.05,1.0,0.0,1475.7898,
0.8,0.05,-1.0,1.0,1482.79795,
0.8,0.05,-1.0,1.0,1487.13355,
0.8,0.05,-1.0,1.0,1489.75465,
0.8,0.05,-1.0,0.0,1494.1558,
0.8,0.05,1.0,0.0,1498.8951,
0.8,0.05,-1.0,1.0,1508.81915,
0.8,0.05,-1.0,1.0,1513.36955,
0.8,0.05,-1.0,1.0,1516.7159,
0.8,0.05,1.0,0.0,1520.0057,
0.8,0.05,1.0,0.0,1523.87815,
0.8,0.05,1.0,0.0,1529.01915,
0.8,0.05,1.0,0.0,1535.8476,
0.8,0.05,-1.0,1.0,1541.8154,
0.8,0.05,-1.0,1.0,1547.2268,
0.8,0.05,-1.0,1.0,1550.5855,
0.8,0.05,1.0,0.0,1553.3198,
0.8,0.05,-1.0,1.0,1555.825,
0.8,0.05,1.0,0.0,1564.36175,
0.8,0.05,-1.0,1.0,1568.0066,
0.8,0.05,-1.0,1.0,1572.04865,
0.8,0.05,-1.0,0.0,1575.19515,
0.8,0.05,1.0,0.0,1578.7455,
0.8,0.05,1.0,1.0,1585.87545,
0.8,0.05,-1.0,1.0,1593.8858,
0.8,0.05,-1.0,0.0,1596.7835,
0.8,0.05,-1.0,1.0,1600.30465,
0.8,0.05,1.0,0.0,1605.3379,
0.8,0.05,-1.0,1.0,1608.8291,
0.8,0.05,-1.0,0.0,1612.1662,
0.8,0.05,-1.0,1.0,1614.9227,
0.8,0.05,1.0,0.0,1617.826,
0.8,0.05,-1.0,1.0,1621.35905,
0.8,0.05,-1.0,1.0,1626.02435,
0.8,0.05,-1.0,0.0,1628.98235,
0.05,0.85,1.0,1.0,1632.10225,
0.05,0.85,-1.0,1.0,1635.17785,
0.05,0.85,1.0,1.0,1638.20365,
0.05,0.85,1.0,1.0,1645.3523,
0.05,0.85,,,1648.6381,
0.05,0.85,1.0,1.0,1656.74645,
0.05,0.85,,,1666.3584,
0.05,0.85,-1.0,0.0,1674.46345,
0.05,0.85,1.0,0.0,1685.50165,
0.05,0.85,-1.0,0.0,1692.3995,
0.05,0.85,-1.0,0.0,1697.386,
0.05,0.85,,,1703.2038,
0.05,0.85,-1.0,0.0,1711.3058,
0.05,0.85,-1.0,0.0,1714.7135,
0.05,0.85,-1.0,0.0,1718.50585,
0.05,0.85,,,1721.54275,
0.05,0.85,1.0,1.0,1732.3548,
0.05,0.85,1.0,0.0,1739.20125,
0.05,0.85,,,1746.02375,
0.05,0.85,-1.0,0.0,1754.12755,
0.05,0.85,,,1759.7558,
0.05,0.85,1.0,1.0,1767.85695,
0.05,0.85,1.0,1.0,1771.21495,
0.05,0.85,1.0,1.0,1776.66295,
0.05,0.85,1.0,1.0,1780.9588,
0.05,0.85,1.0,1.0,1784.24445,
0.05,0.85,1.0,1.0,1787.9943,
0.05,0.85,-1.0,0.0,1791.0051,
0.05,0.85,-1.0,0.0,1796.5703,
0.05,0.85,1.0,1.0,1800.0136,
0.05,0.85,-1.0,0.0,1806.00235,
0.05,0.85,,,1810.81215,
0.05,0.85,1.0,1.0,1818.9132,
0.05,0.85,,,1826.4882,
0.05,0.85,,,1834.59135,
0.05,0.85,,,1842.6954,
0.05,0.85,,,1850.8048,
0.05,0.85,,,1858.9118,
0.05,0.85,-1.0,0.0,1867.0138,
0.05,0.85,,,1871.54855,
0.05,0.85,,,1880.05745,
0.05,0.85,1.0,1.0,1888.1595,
0.05,0.85,,,1891.4132,
0.05,0.85,,,1899.51675,
0.05,0.85,1.0,0.0,1907.61835,
0.05,0.85,-1.0,0.0,1918.686,
0.05,0.85,-1.0,0.0,1925.94715,
0.05,0.85,-1.0,0.0,1939.1294,
0.05,0.85,,,1943.9924,
0.05,0.85,-1.0,0.0,1952.0965,
0.05,0.85,1.0,1.0,1955.82955,
0.05,0.85,,,1966.7073,
0.05,0.85,,,1974.81035,
0.05,0.85,,,1984.0174,
